time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
28,-74.6582260131836,34816,1239,49.31,17,163.31597900390625,0.12571537494659424,0.2,353.88902435302737,0.52197265625,-24.58981854915619,1.0283955335617065,160,0.0004941745777777778,0.108094424,-0.10024031649809331
29,-74.94241333007812,36864,1240,48.86,18,186.3995819091797,0.13094663619995117,0.2,355.17533655166625,0.51591796875,-24.62030209302902,1.0321195125579834,170,0.0004938104888888889,0.09172426,-0.10005415639025159
31,-71.44458770751953,38912,1221,52.0,19,151.71261596679688,0.11964720487594604,0.2,343.4057634353638,0.506396484375,-24.694197726249694,1.0360188484191895,180,0.0004934464000000001,0.1049981,-0.09685158036299982
33,-73.49593353271484,40960,1221,50.01,20,171.87811279296875,0.1478334665298462,0.2,343.1303001403809,0.565087890625,-24.743826246261598,1.040191411972046,190,0.0004930823111111111,0.13616624,-0.09095158844720572
35,-72.59274291992188,43008,1223,50.89,21,145.2696990966797,0.10056883096694946,0.2,376.9406839370728,0.51572265625,-24.779980266094206,1.0397566556930542,200,0.0004927182222222222,0.084755376,-0.10153120080940425
36,-70.46170043945312,45056,1225,52.78,22,151.7238311767578,0.14939892292022705,0.2,325.5544930458069,0.531005859375,-24.80364661216736,1.0418953895568848,210,0.0004923541333333334,0.07158014,-0.1038545950606931
38,-67.68428039550781,47104,1222,55.21,23,146.39793395996094,0.1312875747680664,0.2,331.094152545929,0.389453125,-24.818804562091827,1.0424306392669678,220,0.0004919900444444445,0.03730622,-0.09583899778081104
40,-69.57715606689453,49152,1226,53.57,24,144.33932495117188,0.17533403635025024,0.2,344.41385259628294,0.286572265625,-24.822370171546936,1.0424710512161255,230,0.0004916259555555556,0.028037572,-0.08587313070311212
41,-67.16864776611328,51200,1229,55.71,25,169.36209106445312,0.2460697889328003,0.2,341.8025710105896,0.298779296875,-24.82281653881073,1.0427581071853638,240,0.0004912618666666667,0.03013878,-0.08805114320712164
43,-65.991943359375,53248,1213,56.51,26,116.33026885986328,0.31308454275131226,0.2,290.1672658920288,0.28349609375,-24.819567108154295,1.0419789552688599,250,0.0004908977777777777,0.028385371,-0.08413836735999211
45,-62.54658126831055,55296,1215,59.32,27,113.9472427368164,0.23214823007583618,0.2,328.01464729309083,0.276318359375,-24.814438223838806,1.0420464277267456,260,0.0004905336888888889,0.02858935,-0.08337765971664339
47,-63.067543029785156,57344,1214,58.67,28,164.5875701904297,0.2758610248565674,0.2,322.19678297042844,0.27353515625,-24.822149527072906,1.0429259538650513,270,0.0004901696,0.025673468,-0.08268366010161117
48,-63.596458435058594,59392,1217,58.18,29,161.2867431640625,0.27138686180114746,0.2,354.9121026992798,0.297412109375,-24.838063168525697,1.0437159538269043,280,0.0004898055111111112,0.031133274,-0.08300619636429474
50,-66.99474334716797,61440,1217,55.27,30,89.62977600097656,0.41293567419052124,0.2,276.0028677940369,0.34716796875,-24.850355911254884,1.044525146484375,290,0.0004894414222222222,0.040703215,-0.09144474075874313
52,-64.41383361816406,63488,1220,57.62,31,178.8101043701172,0.2967575192451477,0.2,343.80347003936765,0.307373046875,-24.854934978485108,1.0444796085357666,300,0.0004890773333333334,0.031084446,-0.08463356650318019
53,-61.87009811401367,65536,1221,59.81,32,88.61556243896484,0.3795091509819031,0.2,260.22707281112673,0.311865234375,-24.87040431499481,1.0460622310638428,310,0.0004887132444444445,0.035261564,-0.08687195242091547
55,-60.393741607666016,67584,1212,61.15,33,126.41316986083984,0.28812432289123535,0.2,323.14627447128294,0.295068359375,-24.8881263256073,1.0470792055130005,320,0.0004883491555555555,0.03336004,-0.0823697934509255
57,-64.45469665527344,69632,1210,57.6,34,138.912353515625,0.43818485736846924,0.2,285.3752504348755,0.34228515625,-24.901381886005403,1.0476493835449219,330,0.0004879850666666667,0.03896248,-0.08774615887086838
59,-65.1155776977539,71680,1206,57.0,35,168.2313690185547,0.4274042844772339,0.2,297.9229766845703,0.35302734375,-24.923070549964905,1.0493528842926025,340,0.00048762097777777777,0.038463317,-0.09056699429638684
60,-62.18497085571289,73728,1211,59.5,36,99.7384262084961,0.338886022567749,0.2,286.1119673728943,0.360302734375,-24.93512479066849,1.0496081113815308,350,0.0004872568888888889,0.039925143,-0.0906205880921334
62,-61.311222076416016,75776,1217,60.16,37,85.87239837646484,0.4660467505455017,0.2,243.7664794921875,0.349951171875,-24.943429946899414,1.0503342151641846,360,0.0004868928,0.038862817,-0.08642512634105515
63,-60.292640686035156,77824,1220,61.22,38,121.75666809082031,0.39132750034332275,0.2,276.0955219268799,0.36513671875,-24.966076135635376,1.051970362663269,370,0.00048652871111111115,0.04298495,-0.09004915975383483
65,-58.79045104980469,79872,1220,62.42,39,74.02886962890625,0.44618654251098633,0.2,241.6738227367401,0.367041015625,-24.994221794605256,1.054277777671814,380,0.00048616462222222224,0.043689914,-0.08749063449213282
67,-55.66267013549805,81920,1217,65.23,40,76.93721008300781,0.4799520969390869,0.2,239.47210235595702,0.377294921875,-25.021505618095397,1.055351972579956,390,0.0004858005333333334,0.047760896,-0.08864662386476993
69,-55.27108383178711,83968,1210,65.48,41,119.42829895019531,0.4091895818710327,0.2,275.13851795196535,0.355419921875,-25.042663836479186,1.0566726922988892,400,0.0004854364444444444,0.042990595,-0.08655823039007374
70,-56.2845573425293,86016,1212,64.72,42,120.79619598388672,0.530468761920929,0.2,240.22484464645385,0.37548828125,-25.061204648017885,1.057548999786377,410,0.00048507235555555556,0.047955208,-0.08833521684864536
72,-56.3139762878418,88064,1209,64.76,43,71.83601379394531,0.5875241756439209,0.2,207.87022075653076,0.41767578125,-25.091080689430235,1.0602843761444092,420,0.00048470826666666665,0.054345526,-0.09189368417719379
74,-56.478111267089844,90112,1209,64.49,44,66.46858978271484,0.5568137168884277,0.2,214.2293032169342,0.389404296875,-25.107033729553223,1.060351014137268,430,0.0004843441777777778,0.051584005,-0.08724487830186263
76,-57.25971221923828,92160,1209,63.66,45,108.3781509399414,0.5588377714157104,0.2,229.61708059310914,0.43515625,-25.14257961511612,1.0640206336975098,440,0.0004839800888888889,0.055955958,-0.09128215439850465
77,-57.9330940246582,94208,1210,62.86,46,64.15489196777344,0.5297751426696777,0.2,208.40856876373292,0.423779296875,-25.177631652355196,1.0652233362197876,450,0.000483616,0.058564134,-0.09000388234853744
79,-58.432735443115234,96256,1215,62.42,47,96.581298828125,0.564633309841156,0.2,197.4676142215729,0.44599609375,-25.228491687774657,1.0695523023605347,460,0.0004832519111111111,0.058921754,-0.0915384415537119
80,-57.61933135986328,98304,1214,63.35,48,67.51042938232422,0.5948351621627808,0.2,192.47775111198425,0.428759765625,-25.26531127691269,1.0713404417037964,470,0.00048288782222222226,0.062460158,-0.08619200837565585
82,-55.231895446777344,100352,1215,65.52,49,58.79460144042969,0.5743189454078674,0.2,198.12290306091307,0.448876953125,-25.30692239999771,1.0745735168457031,480,0.00048252373333333335,0.07149589,-0.0881367025169311
84,-54.562644958496094,102400,1215,66.19,50,53.24150848388672,0.5476305484771729,0.2,170.6633463859558,0.42568359375,-25.346593618392944,1.076244831085205,490,0.0004821596444444445,0.057845026,-0.08856715518631972
85,-51.839622497558594,104448,1216,68.45,51,87.34455871582031,0.6646853685379028,0.2,163.81587405204772,0.437744140625,-25.379200720787047,1.0779311656951904,500,0.0004817955555555556,0.063549906,-0.0902998015342746
87,-55.31391906738281,106496,1215,65.4,52,48.46624755859375,0.6700659990310669,0.2,150.54425611495972,0.4501953125,-25.426351308822632,1.0821739435195923,510,0.00048143146666666673,0.06988686,-0.08499099900946021
89,-54.704742431640625,108544,1216,65.8,53,61.11320877075195,0.6135103702545166,0.2,179.55854587554933,0.435791015625,-25.45216225385666,1.0822625160217285,520,0.00048106737777777776,0.06870483,-0.08536786836339161
90,-54.90630340576172,110592,1218,65.74,54,58.947532653808594,0.6415145397186279,0.2,151.175714302063,0.44677734375,-25.468208301067353,1.0844436883926392,530,0.0004807032888888889,0.067134425,-0.09120362217072397
92,-54.750911712646484,112640,1220,65.86,55,48.24274826049805,0.662234902381897,0.2,153.2631420135498,0.4755859375,-25.485633766651155,1.0845191478729248,540,0.0004803392,0.070528105,-0.08675097523373551
93,-53.36442565917969,114688,1222,66.95,56,52.35366439819336,0.6943862438201904,0.2,130.31958012580873,0.494140625,-25.513831269741058,1.08803129196167,550,0.00047997511111111114,0.0870101,-0.08304228318156674
95,-54.280426025390625,116736,1218,66.23,57,41.22393035888672,0.6255519390106201,0.2,183.19391117095947,0.45146484375,-25.551783633232116,1.089154839515686,560,0.00047961102222222223,0.06348361,-0.08368992227478884
97,-53.9968376159668,118784,1219,66.27,58,36.06531524658203,0.6294257044792175,0.2,163.58283677101136,0.4658203125,-25.576313722133637,1.0914708375930786,570,0.0004792469333333333,0.07075723,-0.09076360270264558
98,-56.37250518798828,120832,1220,64.2,59,56.43874740600586,0.6178382635116577,0.2,162.8779360771179,0.443212890625,-25.61396735906601,1.0937303304672241,580,0.00047888284444444446,0.06827432,-0.08446321641968098
100,-55.73843765258789,122880,1222,64.77,60,95.73316192626953,0.5573660135269165,0.2,200.9274377822876,0.42666015625,-25.670814430713655,1.0984652042388916,590,0.0004785187555555556,0.06613639,-0.08432138247299008
102,-56.9052848815918,124928,1223,63.81,61,64.6640396118164,0.6136066913604736,0.2,163.5627821445465,0.4419921875,-25.722705924510954,1.1012760400772095,600,0.0004781546666666667,0.06434664,-0.08837792893173173
103,-55.40511703491211,126976,1222,65.12,62,42.93693923950195,0.6347376108169556,0.2,151.95286672115327,0.4912109375,-25.776993525028228,1.1045517921447754,610,0.00047779057777777773,0.08746534,-0.08369977484690025
105,-55.354034423828125,129024,1222,65.3,63,39.64967346191406,0.6886292695999146,0.2,130.59889194965362,0.485009765625,-25.81401480436325,1.1059621572494507,620,0.0004774264888888889,0.080851175,-0.08615842869621701
107,-54.26797866821289,131072,1223,66.31,64,54.89421844482422,0.5422656536102295,0.2,195.50407190322875,0.447705078125,-25.819700157642366,1.105939507484436,630,0.00047706239999999997,0.06566806,-0.09049951298220549
109,-52.978515625,133120,1220,67.25,65,33.43229675292969,0.7083287239074707,0.2,120.54674496650696,0.484814453125,-25.83509247303009,1.1089022159576416,640,0.0004766983111111111,0.08034369,-0.09011022516642697
110,-52.65145492553711,135168,1220,67.43,66,38.48243713378906,0.6722121834754944,0.2,149.2465479373932,0.447412109375,-25.874595987796784,1.1101371049880981,650,0.0004763342222222222,0.06755307,-0.08559146102634259
112,-51.79319763183594,137216,1219,68.09,67,69.87783813476562,0.6473469734191895,0.2,171.4221827507019,0.4357421875,-25.901078200340272,1.1117041110992432,660,0.00047597013333333335,0.06364119,-0.08702922182856128
114,-50.80496597290039,139264,1220,68.91,68,36.34035110473633,0.7430671453475952,0.2,111.85531039237976,0.4701171875,-25.927156019210816,1.114170789718628,670,0.00047560604444444444,0.07250069,-0.09016983091132716
115,-53.128658294677734,141312,1221,66.97,69,41.36686325073242,0.7437258958816528,0.2,113.25789449214935,0.475244140625,-25.96338095664978,1.1173970699310303,680,0.0004752419555555556,0.07349844,-0.0876844770857133
117,-52.81415939331055,143360,1222,67.12,70,52.05805587768555,0.7092755436897278,0.2,150.21304507255553,0.471630859375,-26.020165467262267,1.120423436164856,690,0.00047487786666666667,0.0837108,-0.08090033351909369
119,-53.640892028808594,145408,1221,66.52,71,37.868736267089844,0.6747791171073914,0.2,129.469903755188,0.48515625,-26.045367693901063,1.1218229532241821,700,0.0004745137777777778,0.08482328,-0.08242637642542831
120,-50.748985290527344,147456,1222,68.99,72,33.707664489746094,0.6741179823875427,0.2,132.91054303646087,0.45595703125,-26.1027881026268,1.1270114183425903,710,0.0004741496888888889,0.07695614,-0.0828894626465626
122,-50.48496627807617,149504,1219,69.13,73,81.21989440917969,0.653749406337738,0.2,156.0533435344696,0.438037109375,-26.172192931175232,1.1307038068771362,720,0.00047378560000000005,0.080810964,-0.08173844196135178
124,-49.722835540771484,151552,1220,69.84,74,43.84929656982422,0.7556427717208862,0.2,113.70445079803467,0.450341796875,-26.206211233139037,1.1326967477798462,730,0.00047342151111111114,0.068533644,-0.08653685881290585
125,-50.656646728515625,153600,1221,68.93,75,38.84054946899414,0.6318998336791992,0.2,153.00668168067932,0.431787109375,-26.25554836988449,1.1369636058807373,740,0.0004730574222222222,0.066211686,-0.08489128354704008
127,-50.359554290771484,155648,1222,69.08,76,41.55194091796875,0.7177577018737793,0.2,136.20355195999144,0.459521484375,-26.297987008094786,1.13910973072052,750,0.0004726933333333333,0.07445626,-0.08907097594346851
128,-47.79059600830078,157696,1223,71.23,77,49.861690521240234,0.708132266998291,0.2,147.96850442886353,0.42890625,-26.34028239250183,1.1415969133377075,760,0.00047232924444444446,0.06128335,-0.07970181441050954
130,-46.89521789550781,159744,1224,71.96,78,34.82679748535156,0.7184774875640869,0.2,127.58811707496643,0.4818359375,-26.38826447725296,1.1452867984771729,770,0.00047196515555555555,0.07659039,-0.0858499143330846
132,-48.73936080932617,161792,1225,70.44,79,50.048648834228516,0.7053230404853821,0.2,144.0069625377655,0.436328125,-26.421902418136597,1.1464792490005493,780,0.0004716010666666667,0.07468891,-0.08171147509710863
133,-49.664710998535156,163840,1223,69.75,80,64.13172912597656,0.7155636548995972,0.2,139.37263731956483,0.450439453125,-26.44785146713257,1.148996353149414,790,0.0004712369777777778,0.08081493,-0.0844525818421971
135,-51.16615295410156,165888,1223,68.53,81,28.004718780517578,0.7359305024147034,0.2,117.40530593395233,0.465673828125,-26.46818447113037,1.1494990587234497,800,0.00047087288888888893,0.078579344,-0.08834755487041548
137,-47.8152961730957,167936,1219,71.28,82,44.69908142089844,0.7332794666290283,0.2,127.45143048763275,0.444921875,-26.475204086303712,1.149734616279602,810,0.0004705088,0.068758264,-0.08760021301568485
139,-48.098228454589844,169984,1218,70.98,83,19.673009872436523,0.7930489778518677,0.2,85.6463277578354,0.502392578125,-26.496563959121705,1.151980996131897,820,0.00047014471111111116,0.09130204,-0.08499330391932744
141,-45.26103973388672,172032,1218,73.33,84,26.524412155151367,0.765781819820404,0.2,113.51463711261749,0.473974609375,-26.52410728931427,1.1537531614303589,830,0.00046978062222222225,0.08074505,-0.0842443083471153
142,-45.12372970581055,174080,1217,73.56,85,29.62057876586914,0.7305617332458496,0.2,116.59429075717927,0.4587890625,-26.56331921815872,1.1580208539962769,840,0.0004694165333333334,0.08096388,-0.08333986451616511
144,-46.236080169677734,176128,1217,72.68,86,31.42938995361328,0.774559736251831,0.2,106.10043156147003,0.48623046875,-26.591431057453157,1.1581199169158936,850,0.00046905244444444443,0.08965893,-0.0853136613382958
146,-47.951698303222656,178176,1217,70.97,87,41.65995788574219,0.7752227783203125,0.2,114.7171778678894,0.45947265625,-26.61617990732193,1.1610443592071533,860,0.0004686883555555556,0.08049326,-0.08151002787635661
148,-51.684139251708984,180224,1215,67.8,88,29.441938400268555,0.773064911365509,0.2,103.78330645561218,0.496337890625,-26.655382800102235,1.1631922721862793,870,0.00046832426666666666,0.1106516,-0.08021265884162858
149,-52.14100646972656,182272,1215,67.39,89,47.55201721191406,0.7310165762901306,0.2,125.46376547813415,0.468798828125,-26.700773692131044,1.1665762662887573,880,0.00046796017777777775,0.09139166,-0.0829559360165149
152,-48.33320236206055,184320,1211,70.63,90,31.855783462524414,0.7788012027740479,0.2,98.31849701404572,0.47294921875,-26.743481242656706,1.17023503780365,890,0.0004675960888888889,0.07950347,-0.0786725758225657
153,-45.42238235473633,186368,1211,72.99,91,24.965909957885742,0.76361083984375,0.2,106.35968537330628,0.470263671875,-26.81218193769455,1.1749110221862793,900,0.000467232,0.07272379,-0.0866169935441576
155,-46.1323356628418,188416,1211,72.41,92,28.166723251342773,0.8149339556694031,0.2,95.4741801738739,0.505126953125,-26.86375722885132,1.1792118549346924,910,0.00046686791111111113,0.09580132,-0.08771138169104234
157,-48.14104461669922,190464,1211,70.89,93,24.15558624267578,0.7587016224861145,0.2,121.01376979351043,0.463330078125,-26.92122972011566,1.1814073324203491,920,0.0004665038222222222,0.082616925,-0.07534175503533333
158,-49.78291320800781,192512,1210,69.53,94,25.29817771911621,0.749008297920227,0.2,112.09575605392456,0.465478515625,-26.964000868797303,1.185920000076294,930,0.00046613973333333337,0.086044386,-0.08180921988678165
160,-50.504337310791016,194560,1211,68.94,95,29.38466453552246,0.7858803868293762,0.2,89.02658641338348,0.487158203125,-27.02213110923767,1.1895793676376343,940,0.0004657756444444444,0.09886492,-0.07927787998924032
162,-51.504486083984375,196608,1210,68.02,96,35.266387939453125,0.7494524717330933,0.2,119.43809990882873,0.473291015625,-27.07734981775284,1.1937592029571533,950,0.00046541155555555555,0.07733829,-0.0865905397455208
164,-49.634647369384766,198656,1209,69.49,97,36.77287673950195,0.7990559339523315,0.2,101.22538361549377,0.47958984375,-27.12834471464157,1.196361780166626,960,0.00046504746666666664,0.08532731,-0.08649997806642204
165,-48.37189865112305,200704,1209,70.49,98,45.32333755493164,0.7031899094581604,0.2,117.5379206418991,0.449169921875,-27.15713241100311,1.198607325553894,970,0.0004646833777777778,0.07882495,-0.08411798547022045
168,-47.21030807495117,202752,1205,71.48,99,46.57954788208008,0.7785314321517944,0.2,112.67572388648986,0.46162109375,-27.18772770166397,1.2010695934295654,980,0.00046431928888888887,0.07386291,-0.08036853536614216
169,-48.11396789550781,204800,1205,70.55,100,38.52305221557617,0.7457391023635864,0.2,143.39537630081176,0.40322265625,-27.20528680086136,1.2007570266723633,990,0.0004639552,0.053936824,-0.08181390761164949
171,-46.308685302734375,206848,1205,71.93,101,24.711820602416992,0.8338901996612549,0.2,80.16831285953522,0.471923828125,-27.219796442985533,1.2044258117675781,1000,0.0004635911111111111,0.094972596,-0.0788751335348934
173,-47.8796501159668,208896,1204,70.64,102,30.541505813598633,0.8343381881713867,0.2,81.25506308078766,0.51044921875,-27.297637224197388,1.209783673286438,1010,0.00046322702222222225,0.09119515,-0.0840064525604248
175,-45.19268035888672,210944,1204,73.09,103,20.4378662109375,0.8503516912460327,0.2,68.0673802137375,0.512646484375,-27.36647574901581,1.2145434617996216,1020,0.00046286293333333334,0.09935379,-0.08983086933149025
176,-45.621280670166016,212992,1204,72.83,104,31.801586151123047,0.8196852803230286,0.2,93.53743782043458,0.45986328125,-27.440746879577638,1.2198214530944824,1030,0.0004624988444444445,0.087202,-0.08016312254476361
178,-45.6103630065918,215040,1202,72.97,105,19.89227867126465,0.8475227355957031,0.2,72.888434445858,0.50419921875,-27.497532081604003,1.2251516580581665,1040,0.00046213475555555557,0.10236313,-0.07743233619257808
180,-46.6967887878418,217088,1202,72.03,106,18.48358726501465,0.8343858122825623,0.2,83.48841428756714,0.47822265625,-27.561508452892305,1.2270795106887817,1050,0.0004617706666666667,0.104202196,-0.08150176042690874
182,-46.449039459228516,219136,1201,72.16,107,25.550159454345703,0.827558159828186,0.2,87.99624772071839,0.4732421875,-27.559009063243867,1.2271392345428467,1060,0.0004614065777777778,0.08074907,-0.08368046878604218
184,-48.406219482421875,221184,1198,70.71,108,19.515159606933594,0.8342509269714355,0.2,75.96215806007385,0.512158203125,-27.60558475255966,1.2324508428573608,1070,0.00046104248888888895,0.10805521,-0.08756711269379594
186,-48.354801177978516,223232,1198,70.71,109,32.855403900146484,0.8446493148803711,0.2,74.61371775865555,0.50615234375,-27.65865114927292,1.2347383499145508,1080,0.0004606784,0.09624097,-0.07951799528673291
187,-48.79505920410156,225280,1198,70.28,110,31.867544174194336,0.8053639531135559,0.2,95.05221812725067,0.51708984375,-27.6840779542923,1.2374799251556396,1090,0.00046031431111111113,0.11276498,-0.0820159521070309
189,-46.27642059326172,227328,1198,72.39,111,31.864809036254883,0.8098381161689758,0.2,96.99339232444763,0.45634765625,-27.74897632598877,1.2429468631744385,1100,0.0004599502222222222,0.069179855,-0.08768538496806286
191,-46.60593795776367,229376,1198,71.98,112,28.877838134765625,0.8398444652557373,0.2,74.85031318664551,0.506982421875,-27.79772832393646,1.2456754446029663,1110,0.00045958613333333336,0.09123409,-0.08714991647284479
193,-46.319942474365234,231424,1197,71.98,113,34.44795608520508,0.8348612189292908,0.2,79.97609813213349,0.4953125,-27.828798699378968,1.2482948303222656,1120,0.00045922204444444445,0.093081065,-0.08354026013985276
195,-47.93303298950195,233472,1196,70.59,114,21.19053840637207,0.8188598155975342,0.2,82.05890004634857,0.456201171875,-27.880072820186616,1.2530624866485596,1130,0.0004588579555555556,0.08678308,-0.0811092629970517
196,-46.15302658081055,235520,1196,71.98,115,32.44472122192383,0.8201473355293274,0.2,94.85731778144836,0.471240234375,-27.924915862083434,1.2543829679489136,1140,0.0004584938666666667,0.07916273,-0.08395206818240694
199,-45.32955551147461,237568,1193,72.91,116,25.96866226196289,0.8427371382713318,0.2,76.21520419120789,0.470556640625,-27.938081300258638,1.2562227249145508,1150,0.0004581297777777778,0.087866925,-0.07868946501985193
200,-45.23871994018555,239616,1193,73.09,117,27.06963348388672,0.8002347946166992,0.2,89.22520096302033,0.447216796875,-27.973820531368254,1.2585045099258423,1160,0.0004577656888888889,0.08036323,-0.07956048145424574
202,-42.24569320678711,241664,1193,75.64,118,18.023448944091797,0.8573530912399292,0.2,69.37044650316238,0.492431640625,-27.993516635894775,1.2597018480300903,1170,0.00045740160000000006,0.085863695,-0.08523903561290354
204,-42.456695556640625,243712,1194,75.43,119,21.66887664794922,0.8389957547187805,0.2,71.65886540412903,0.48271484375,-28.027215468883515,1.2633298635482788,1180,0.0004570375111111111,0.07842726,-0.08916478428291157
205,-44.02664566040039,245760,1193,74.16,120,36.52815628051758,0.8494841456413269,0.2,84.15377056598663,0.4619140625,-28.066250765323637,1.266435980796814,1190,0.0004566734222222222,0.084528916,-0.08372204114566557
207,-43.299259185791016,247808,1192,74.63,121,25.650054931640625,0.8355377912521362,0.2,84.25889580249786,0.479150390625,-28.13216749429703,1.271781086921692,1200,0.00045630933333333333,0.09422046,-0.07951750229403842
209,-41.566741943359375,249856,1193,76.19,122,47.47488784790039,0.83565753698349,0.2,88.08249852657318,0.475634765625,-28.18680797815323,1.2749906778335571,1210,0.0004559452444444444,0.078353114,-0.08253590675303712
210,-40.46258544921875,251904,1194,77.14,123,29.00881576538086,0.8668406009674072,0.2,73.51968128681183,0.461865234375,-28.2389004945755,1.2799348831176758,1220,0.00045558115555555557,0.08247503,-0.086376036220463
212,-40.99783706665039,253952,1195,76.56,124,20.508132934570312,0.8624690771102905,0.2,75.58368992805481,0.488671875,-28.28522084951401,1.2827467918395996,1230,0.00045521706666666666,0.0974428,-0.08473680312454235
214,-41.879798889160156,256000,1195,75.78,125,25.811222076416016,0.78284752368927,0.2,115.11119046211243,0.4306640625,-28.319674062728883,1.2851914167404175,1240,0.0004548529777777778,0.07715345,-0.07892034352407791
216,-41.68605041503906,258048,1194,75.87,126,16.970325469970703,0.848692774772644,0.2,85.08863589763641,0.474169921875,-28.343036353588104,1.2860636711120605,1250,0.0004544888888888889,0.07772144,-0.08162767393514514
217,-41.09268569946289,260096,1195,76.29,127,24.338211059570312,0.8689942955970764,0.2,70.46930186748504,0.477099609375,-28.39226750135422,1.2923914194107056,1260,0.00045412480000000003,0.090430275,-0.08759497291757726
219,-42.36028289794922,262144,1196,75.17,128,30.531837463378906,0.8400799036026001,0.2,79.3289258480072,0.4677734375,-28.437028777599334,1.2936469316482544,1270,0.0004537607111111111,0.08793001,-0.08797159176319838
220,-39.653724670410156,264192,1197,77.44,129,20.255802154541016,0.8671032190322876,0.2,74.15412023067475,0.447802734375,-28.47587671279907,1.297836184501648,1280,0.00045339662222222227,0.07112128,-0.08066250110859982
222,-39.039459228515625,266240,1197,77.92,130,22.976512908935547,0.8247810006141663,0.2,89.95334830284119,0.44228515625,-28.49285192489624,1.2970865964889526,1290,0.00045303253333333336,0.07263006,-0.08274965284508654
224,-38.79090118408203,268288,1197,78.07,131,28.4744873046875,0.835358738899231,0.2,92.42573251724244,0.439013671875,-28.482803213596345,1.2965779304504395,1300,0.00045266844444444445,0.068424195,-0.08609078080626205
