rollout/ep_len_mean,time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/approx_kl,train/std,train/entropy_loss,train/n_updates,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/clip_fraction
51.31,33,1172,38912,19,-97.1050033569336,0.02930981,1.0475972890853882,-24.89228241443634,180,110.18183135986328,0.0004934464000000001,234.75677309036254,0.2,0.20082783699035645,-0.08802898088470101,0.28876953125
48.98,35,1157,40960,20,-98.86820220947266,0.033333644,1.0486948490142822,-24.909416699409483,190,111.9925765991211,0.0004930823111111111,204.01333508491516,0.2,0.23631048202514648,-0.08827602014644072,0.317041015625
49.63,37,1152,43008,21,-98.2589340209961,0.027636334,1.0485783815383911,-24.919046425819396,200,79.55449676513672,0.0004927182222222222,240.72159433364868,0.2,0.19954687356948853,-0.08898242619470693,0.292822265625
53.05,39,1153,45056,22,-96.12318420410156,0.030156948,1.049023985862732,-24.920388650894164,210,102.33208465576172,0.0004923541333333334,208.5626407623291,0.2,0.19596612453460693,-0.0869799287058413,0.30927734375
54.79,40,1155,47104,23,-95.07698059082031,0.026878133,1.0492210388183594,-24.926828837394716,220,99.12618255615234,0.0004919900444444445,192.3278206348419,0.2,0.26323050260543823,-0.0840112563513685,0.2794921875
55.62,42,1156,49152,24,-94.24703216552734,0.028799718,1.0497522354125977,-24.93167026042938,230,101.57756805419922,0.0004916259555555556,203.98763875961305,0.2,0.27280712127685547,-0.08439211000804789,0.283154296875
55.38,44,1158,51200,25,-94.43327331542969,0.028937247,1.0509945154190063,-24.94568450450897,240,61.34754943847656,0.0004912618666666667,196.01577711105347,0.2,0.2851461172103882,-0.08288604803383351,0.279443359375
54.15,45,1161,53248,26,-95.5317611694336,0.032936215,1.0517457723617554,-24.9608922123909,250,77.46858215332031,0.0004908977777777777,175.1480923175812,0.2,0.35338860750198364,-0.08648719729972072,0.3138671875
55.94,47,1153,55296,27,-94.03512573242188,0.036086395,1.0534206628799438,-24.98357410430908,260,69.141845703125,0.0004905336888888889,188.27763333320618,0.2,0.41744327545166016,-0.09021198429982177,0.33271484375
54.23,49,1154,57344,28,-95.4423828125,0.031504996,1.0539474487304688,-25.001611471176147,270,79.6268310546875,0.0004901696,165.6393692970276,0.2,0.3280205726623535,-0.08428612250718288,0.29677734375
56.93,51,1151,59392,29,-93.78491973876953,0.033442408,1.0538264513015747,-25.00189037322998,280,78.85944366455078,0.0004898055111111112,188.95280847549438,0.2,0.3775632381439209,-0.08782188341720029,0.312890625
54.85,53,1153,61440,30,-95.14495849609375,0.04216192,1.0556849241256714,-25.014649415016173,290,62.95718002319336,0.0004894414222222222,150.17913937568665,0.2,0.42501384019851685,-0.09110945370048285,0.360009765625
54.92,54,1154,63488,31,-94.81525421142578,0.03619363,1.0565905570983887,-25.04042123556137,300,74.9656982421875,0.0004890773333333334,151.34295425415038,0.2,0.4308394193649292,-0.08744169077253901,0.32646484375
55.05,56,1154,65536,32,-94.47913360595703,0.037014768,1.0574895143508911,-25.053913164138795,310,74.09275817871094,0.0004887132444444445,164.5775010585785,0.2,0.39439940452575684,-0.0876525626750663,0.328271484375
56.73,58,1155,67584,33,-93.39218139648438,0.040090643,1.0591202974319458,-25.07237603664398,320,47.902793884277344,0.0004883491555555555,161.30610718727112,0.2,0.3727031946182251,-0.09033779054880142,0.3572265625
58.38,60,1147,69632,34,-92.30284881591797,0.037551925,1.0585973262786865,-25.081234180927275,330,52.56769943237305,0.0004879850666666667,145.33861355781556,0.2,0.40501415729522705,-0.09254618154664059,0.35810546875
58.3,62,1149,71680,35,-92.68470001220703,0.04077649,1.061332106590271,-25.100561225414275,340,53.701419830322266,0.00048762097777777777,151.14255061149598,0.2,0.4388083219528198,-0.09203101739985868,0.381494140625
57.08,64,1150,73728,36,-93.11690521240234,0.04525527,1.06277334690094,-25.13113079071045,350,52.07076644897461,0.0004872568888888889,127.99787983894348,0.2,0.5252526998519897,-0.09158399458392523,0.38984375
58.52,65,1150,75776,37,-91.87572479248047,0.048894905,1.0638666152954102,-25.149655485153197,360,45.11662292480469,0.0004868928,121.32284088134766,0.2,0.5684239864349365,-0.09542296268627978,0.40771484375
58.31,67,1151,77824,38,-91.99697875976562,0.04864875,1.0660525560379028,-25.175573897361755,370,51.90159606933594,0.00048652871111111115,124.71755769252778,0.2,0.5227571725845337,-0.09028413077176083,0.376123046875
59.68,69,1154,79872,39,-91.65023803710938,0.04441061,1.0664726495742798,-25.20029958486557,380,54.58829879760742,0.00048616462222222224,138.5829972267151,0.2,0.4824715256690979,-0.09068122765165754,0.3857421875
59.52,70,1157,81920,40,-92.06476593017578,0.05461263,1.0687395334243774,-25.216256773471834,390,35.5137825012207,0.0004858005333333334,111.5122022151947,0.2,0.571639358997345,-0.09451921394793317,0.417578125
59.54,72,1153,83968,41,-92.18243408203125,0.053180374,1.0698953866958618,-25.247398233413698,400,56.89283752441406,0.0004854364444444444,124.32317452430725,0.2,0.5308218002319336,-0.0944354945619125,0.418896484375
58.16,74,1156,86016,42,-93.12203216552734,0.05112184,1.0731918811798096,-25.28132712841034,410,35.86913299560547,0.00048507235555555556,137.83666043281556,0.2,0.4636855125427246,-0.0932318321429193,0.422021484375
59.59,75,1160,88064,43,-92.1050796508789,0.070571885,1.0746794939041138,-25.317906820774077,420,34.337520599365234,0.00048470826666666665,105.99147386550904,0.2,0.5629979372024536,-0.096661924617365,0.471826171875
63.92,77,1161,90112,44,-89.28987121582031,0.053487353,1.076775074005127,-25.34926724433899,430,58.55635452270508,0.0004843441777777778,121.36668634414673,0.2,0.47829610109329224,-0.09093623535009102,0.42265625
66.43,79,1164,92160,45,-87.14410400390625,0.05263804,1.0792104005813599,-25.381279361248016,440,35.914581298828125,0.0004839800888888889,111.83703787326813,0.2,0.4702218174934387,-0.08871844695531764,0.408251953125
67.47,81,1162,94208,46,-86.36666870117188,0.06561599,1.0797395706176758,-25.40506844520569,450,43.363250732421875,0.000483616,105.11049118041993,0.2,0.6273421049118042,-0.09204684935393743,0.439013671875
66.28,82,1163,96256,47,-86.57676696777344,0.060344122,1.08156156539917,-25.429429030418397,460,37.704559326171875,0.0004832519111111111,114.95926411151886,0.2,0.5899351239204407,-0.09109208271256648,0.445703125
65.58,84,1163,98304,48,-87.30839538574219,0.062561914,1.0831080675125122,-25.447552537918092,470,36.754905700683594,0.00048288782222222226,90.26274752616882,0.2,0.646386444568634,-0.09115591846057214,0.434375
65.45,86,1158,100352,49,-87.4716567993164,0.07005755,1.0872845649719238,-25.49473501443863,480,30.161476135253906,0.00048252373333333335,94.58432965278625,0.2,0.6365894079208374,-0.09333708769991063,0.4580078125
64.72,88,1162,102400,50,-88.38184356689453,0.07120859,1.0881444215774536,-25.534014225006104,490,36.6940803527832,0.0004821596444444445,98.09063107967377,0.2,0.6494879722595215,-0.09227953766821884,0.461181640625
64.34,89,1164,104448,51,-88.5864028930664,0.08646959,1.0923339128494263,-25.572468864917756,500,17.469970703125,0.0004817955555555556,75.9539296388626,0.2,0.6740536689758301,-0.09162980712717399,0.49736328125
65.53,91,1166,106496,52,-87.56475830078125,0.08905426,1.0963671207427979,-25.637648749351502,510,33.848297119140625,0.00048143146666666673,91.70601422786713,0.2,0.613497257232666,-0.09011638354277238,0.4921875
67.01,92,1168,108544,53,-86.58683776855469,0.078736246,1.099429726600647,-25.68796021938324,520,19.52803611755371,0.00048106737777777776,95.29037556648254,0.2,0.6129118800163269,-0.09074747453269083,0.47646484375
68.61,94,1170,110592,54,-85.15687561035156,0.079586506,1.1040514707565308,-25.75007781982422,530,22.955772399902344,0.0004807032888888889,76.48821499347687,0.2,0.6831759810447693,-0.08845654947217554,0.496826171875
69.54,96,1169,112640,55,-84.54109191894531,0.07019313,1.1079617738723755,-25.817438578605653,540,51.078460693359375,0.0004803392,112.5025152206421,0.2,0.5793883800506592,-0.0885870794125367,0.46357421875
68.85,97,1171,114688,56,-84.7743148803711,0.07101413,1.1125746965408325,-25.884496366977693,550,30.15452766418457,0.00047997511111111114,109.3444983959198,0.2,0.6019346714019775,-0.08528095858055167,0.44326171875
68.54,99,1168,116736,57,-85.08827209472656,0.0841101,1.1143666505813599,-25.92698802947998,560,32.602256774902344,0.00047961102222222223,94.43598127365112,0.2,0.6402746438980103,-0.08894000198051799,0.467822265625
68.72,101,1170,118784,58,-85.00715637207031,0.07766224,1.1150431632995605,-25.93311309814453,570,44.11972427368164,0.0004792469333333333,106.72484979629516,0.2,0.6154907941818237,-0.08554958952008747,0.474560546875
67.72,103,1172,120832,59,-85.63967895507812,0.07452306,1.1178107261657715,-25.972639667987824,580,30.872440338134766,0.00047888284444444446,110.03028724193572,0.2,0.594307541847229,-0.08681485738488845,0.458154296875
65.39,104,1172,122880,60,-86.87051391601562,0.085955195,1.122611403465271,-26.026428866386414,590,28.57777214050293,0.0004785187555555556,107.39796891212464,0.2,0.600972056388855,-0.09033182093407958,0.488427734375
64.38,106,1171,124928,61,-87.50623321533203,0.0959818,1.1228513717651367,-26.05310924053192,600,21.47620964050293,0.0004781546666666667,68.61448234319687,0.2,0.7265872359275818,-0.08792320997454225,0.506640625
64.41,108,1173,126976,62,-87.53868865966797,0.089059,1.1253290176391602,-26.079672431945802,610,32.083587646484375,0.00047779057777777773,83.19493277072907,0.2,0.662841260433197,-0.08611012112814934,0.490283203125
67.14,109,1174,129024,63,-85.63268280029297,0.11539128,1.131267786026001,-26.142651093006133,620,36.95671081542969,0.0004774264888888889,67.43436974287033,0.2,0.7326664924621582,-0.09144793572777417,0.558447265625
66.64,111,1173,131072,64,-86.25074005126953,0.08537774,1.135066032409668,-26.217317831516265,630,22.28110694885254,0.00047706239999999997,65.18464232683182,0.2,0.7520803213119507,-0.09292814316577278,0.51640625
68.01,113,1170,133120,65,-85.20587921142578,0.10517254,1.1384142637252808,-26.269860208034515,640,20.989608764648438,0.0004766983111111111,64.93093280792236,0.2,0.7631027102470398,-0.09089003674453125,0.52314453125
69.21,115,1172,135168,66,-84.22052764892578,0.09104717,1.1420751810073853,-26.3173889875412,650,18.497718811035156,0.0004763342222222222,63.04813721179962,0.2,0.7174171209335327,-0.0896276552695781,0.5083984375
69.47,116,1173,137216,67,-83.75862121582031,0.09793182,1.1456807851791382,-26.382131612300874,660,26.24930191040039,0.00047597013333333335,80.99437410831452,0.2,0.707121729850769,-0.08856733447755687,0.528369140625
69.54,118,1175,139264,68,-83.82177734375,0.094935894,1.1468307971954346,-26.402684772014616,670,16.460895538330078,0.00047560604444444444,51.23825594186783,0.2,0.7917121052742004,-0.08749438383383676,0.5087890625
68.34,119,1177,141312,69,-84.72106170654297,0.09111212,1.1505035161972046,-26.445826065540313,680,26.367053985595703,0.0004752419555555556,90.46988499164581,0.2,0.6768410205841064,-0.09129862825502641,0.528857421875
68.28,121,1179,143360,70,-85.3056411743164,0.09962776,1.1514073610305786,-26.475635182857513,690,32.081748962402344,0.00047487786666666667,92.43419740200042,0.2,0.6709527969360352,-0.08863934825640171,0.517529296875
67.13,123,1181,145408,71,-86.51995086669922,0.087723926,1.1560102701187134,-26.521332561969757,700,28.07670021057129,0.0004745137777777778,88.94006133079529,0.2,0.6797250509262085,-0.08664602953067516,0.50439453125
69.21,124,1182,147456,72,-84.9029769897461,0.08049584,1.1621772050857544,-26.599356472492218,710,30.62651824951172,0.0004741496888888889,98.69174242019653,0.2,0.6619091033935547,-0.0921818837407045,0.48369140625
69.72,126,1182,149504,73,-84.26820373535156,0.11624227,1.1659832000732422,-26.660336220264433,720,28.109352111816406,0.00047378560000000005,72.06305508613586,0.2,0.7024011611938477,-0.09005307464394718,0.542529296875
69.84,128,1180,151552,74,-84.32743072509766,0.09056155,1.1658397912979126,-26.69776883125305,730,21.99268913269043,0.00047342151111111114,80.12488708496093,0.2,0.7008596658706665,-0.09425833706045524,0.52333984375
68.96,130,1180,153600,75,-84.74568176269531,0.10075179,1.1712194681167603,-26.733051598072052,740,21.338428497314453,0.0004730574222222222,59.50765855312348,0.2,0.7782267332077026,-0.09362248101388104,0.52685546875
69.07,131,1181,155648,76,-84.4828872680664,0.101015635,1.1758008003234863,-26.802741014957427,750,35.867942810058594,0.0004726933333333333,80.77596598863602,0.2,0.707463264465332,-0.08524197433143854,0.5404296875
68.11,133,1181,157696,77,-84.72129821777344,0.12486018,1.180241346359253,-26.865727412700654,760,23.095458984375,0.00047232924444444446,70.13880134820938,0.2,0.7362756729125977,-0.08394649366382509,0.55498046875
68.22,135,1181,159744,78,-84.55702209472656,0.10989089,1.185811996459961,-26.94630824327469,770,22.12506675720215,0.00047196515555555555,59.70680433511734,0.2,0.7662559151649475,-0.08655024519539438,0.53935546875
66.61,136,1181,161792,79,-86.16180419921875,0.0977164,1.189815878868103,-27.009954750537872,780,25.231298446655273,0.0004716010666666667,79.21674802303315,0.2,0.6864053010940552,-0.08523450079374015,0.531787109375
66.42,138,1180,163840,80,-86.19849395751953,0.09196462,1.1947195529937744,-27.068280041217804,790,30.237503051757812,0.0004712369777777778,100.06356158256531,0.2,0.6186274290084839,-0.08910091570869554,0.5109375
67.36,140,1178,165888,81,-85.39059448242188,0.10563995,1.1988039016723633,-27.126945424079896,800,14.010027885437012,0.00047087288888888893,65.55757268667222,0.2,0.7305673360824585,-0.0875878667109646,0.536279296875
70.89,142,1174,167936,82,-82.77713775634766,0.102584526,1.2021018266677856,-27.1729496717453,810,21.154802322387695,0.0004705088,52.081242489814755,0.2,0.795015811920166,-0.08855539813521318,0.545166015625
69.6,144,1175,169984,83,-83.5344009399414,0.088319406,1.2033430337905884,-27.217930817604064,820,25.352413177490234,0.00047014471111111116,75.79182410240173,0.2,0.727486252784729,-0.08830704910797067,0.513134765625
68.56,146,1175,172032,84,-84.1894760131836,0.09407082,1.2066559791564941,-27.247215282917022,830,15.147322654724121,0.00046978062222222225,65.25820103883743,0.2,0.7574588060379028,-0.08641466970439068,0.50283203125
68.9,147,1176,174080,85,-84.22425842285156,0.10400235,1.2092664241790771,-27.28729131221771,840,14.648459434509277,0.0004694165333333334,49.40304112434387,0.2,0.8122243285179138,-0.08977333496441134,0.519287109375
69.45,149,1177,176128,86,-83.67570495605469,0.09429277,1.2144557237625122,-27.35068734884262,850,16.971803665161133,0.00046905244444444443,68.0834044456482,0.2,0.7614066004753113,-0.08729578729253262,0.517041015625
70.67,151,1178,178176,87,-82.87214660644531,0.101627946,1.2158927917480469,-27.39941716194153,860,23.896421432495117,0.0004686883555555556,69.10579192638397,0.2,0.7429601550102234,-0.08780546368216165,0.50576171875
70.97,152,1178,180224,88,-82.67916870117188,0.09522936,1.2201635837554932,-27.43299560546875,870,26.75286865234375,0.00046832426666666666,70.65383076667786,0.2,0.7466168403625488,-0.08823479899438098,0.512939453125
69.59,154,1178,182272,89,-83.65713500976562,0.10422306,1.2267494201660156,-27.511192762851714,880,14.642424583435059,0.00046796017777777775,58.038071072101594,0.2,0.7875590324401855,-0.09197354764328339,0.535888671875
70.47,157,1173,184320,90,-82.7836685180664,0.092191935,1.231888771057129,-27.598534572124482,890,27.04964256286621,0.0004675960888888889,72.80740628242492,0.2,0.7533740997314453,-0.08701763218559791,0.52802734375
70.36,158,1174,186368,91,-82.74034881591797,0.10370864,1.235184669494629,-27.646973538398743,900,11.120645523071289,0.000467232,52.2063885807991,0.2,0.8080317974090576,-0.08935148497694172,0.535791015625
70.72,160,1174,188416,92,-82.23583984375,0.10611281,1.2388876676559448,-27.69194632768631,910,22.611364364624023,0.00046686791111111113,63.946615958213805,0.2,0.7225234508514404,-0.0878121365152765,0.537939453125
71.53,162,1174,190464,93,-81.90464782714844,0.11854141,1.2430819272994995,-27.74997184276581,920,14.286806106567383,0.0004665038222222222,46.54705463647842,0.2,0.805749773979187,-0.09097409236710519,0.549365234375
71.0,163,1174,192512,94,-82.0615234375,0.13507429,1.2476239204406738,-27.80663126707077,930,12.78134822845459,0.00046613973333333337,44.620026159286496,0.2,0.8293975591659546,-0.08630700359935872,0.577099609375
71.09,165,1175,194560,95,-81.87715148925781,0.10951141,1.251887321472168,-27.86531810760498,940,20.013261795043945,0.0004657756444444444,76.90055494308471,0.2,0.7037546634674072,-0.09067844249657356,0.54208984375
72.52,167,1175,196608,96,-80.92247772216797,0.09783223,1.2544488906860352,-27.922350192070006,950,16.267560958862305,0.00046541155555555555,59.98150562047958,0.2,0.7973783612251282,-0.08961808322346769,0.51103515625
73.04,169,1175,198656,97,-80.49261474609375,0.097850055,1.2593668699264526,-27.97358968257904,960,16.426668167114258,0.00046504746666666664,65.23662497997285,0.2,0.7691313028335571,-0.0871716384717729,0.5162109375
73.88,171,1173,200704,98,-80.04674530029297,0.124441564,1.264219880104065,-28.027416825294495,970,13.221916198730469,0.0004646833777777778,46.12375665903092,0.2,0.8348116278648376,-0.08563608289696276,0.56513671875
73.6,173,1170,202752,99,-80.07643127441406,0.10416001,1.2641723155975342,-28.06085549592972,980,15.346612930297852,0.00046431928888888887,64.84803555011749,0.2,0.7716888785362244,-0.08969928368460386,0.534228515625
73.18,174,1171,204800,100,-80.48848724365234,0.09722993,1.2709615230560303,-28.116771125793456,990,24.023189544677734,0.0004639552,60.33653111457825,0.2,0.8000108003616333,-0.09132845494605135,0.534521484375
72.17,176,1171,206848,101,-80.96843719482422,0.118367165,1.2777118682861328,-28.19746450185776,1000,14.450798034667969,0.0004635911111111111,53.465270817279816,0.2,0.7707104086875916,-0.0859080872090999,0.521630859375
70.23,178,1172,208896,102,-82.49958801269531,0.09406396,1.278743028640747,-28.23850085735321,1010,19.41672706604004,0.00046322702222222225,65.56002315282822,0.2,0.7559137940406799,-0.0879842449678108,0.5232421875
70.75,179,1171,210944,103,-82.5086898803711,0.09831147,1.2814081907272339,-28.263342607021332,1020,22.138504028320312,0.00046286293333333334,65.21660717725754,0.2,0.8064053058624268,-0.08992779125692323,0.5205078125
70.6,181,1172,212992,104,-82.37387084960938,0.12753993,1.2878532409667969,-28.323471248149872,1030,16.729015350341797,0.0004624988444444445,52.57997481822967,0.2,0.8109314441680908,-0.08987959178630263,0.5484375
68.95,183,1171,215040,105,-83.88098907470703,0.14077537,1.2941606044769287,-28.404052102565764,1040,25.07293128967285,0.00046213475555555557,61.35888797044754,0.2,0.7921016216278076,-0.08362010245909915,0.56298828125
71.62,185,1171,217088,106,-81.84375762939453,0.10837435,1.2971597909927368,-28.46684728860855,1050,27.250728607177734,0.0004617706666666667,62.205343019962314,0.2,0.7689276933670044,-0.08701326207956299,0.520458984375
70.11,187,1170,219136,107,-83.0580825805664,0.11998677,1.3040815591812134,-28.530353569984435,1060,14.402153968811035,0.0004614065777777778,50.695315754413606,0.2,0.7980809807777405,-0.08893226283253171,0.566796875
72.15,189,1168,221184,108,-81.66246032714844,0.12562333,1.3080477714538574,-28.59961556196213,1070,25.717161178588867,0.00046104248888888895,59.877837252616885,0.2,0.8035593032836914,-0.07957184499246069,0.5474609375
70.73,190,1169,223232,109,-82.47767639160156,0.11926447,1.3108606338500977,-28.63491426706314,1080,13.010395050048828,0.0004606784,51.7556333065033,0.2,0.8189031481742859,-0.09253270727931522,0.56220703125
72.52,192,1171,225280,110,-81.19036102294922,0.118905865,1.3145676851272583,-28.675849556922913,1090,15.846567153930664,0.00046031431111111113,44.167684245109555,0.2,0.8326331377029419,-0.09130040779127739,0.544189453125
71.99,193,1172,227328,111,-81.45509338378906,0.12293573,1.320410132408142,-28.737867546081542,1100,20.250947952270508,0.0004599502222222222,66.89078552722931,0.2,0.7548328638076782,-0.08446551318047568,0.556982421875
73.02,195,1173,229376,112,-80.73580932617188,0.098308936,1.3271266222000122,-28.831876587867736,1110,15.880682945251465,0.00045958613333333336,55.59479075670242,0.2,0.801931619644165,-0.09029541691998019,0.554052734375
75.54,197,1174,231424,113,-79.20421600341797,0.108020194,1.330916166305542,-28.890831768512726,1120,15.023509979248047,0.00045922204444444445,62.64747433662414,0.2,0.7860286235809326,-0.08847926771268248,0.52119140625
73.16,198,1174,233472,114,-80.71288299560547,0.10495864,1.3365813493728638,-28.95229810476303,1130,19.320024490356445,0.0004588579555555556,62.3448872923851,0.2,0.769478976726532,-0.08515066890977323,0.511181640625
73.65,200,1175,235520,115,-80.70321655273438,0.11001043,1.338456392288208,-28.997775983810424,1140,14.891000747680664,0.0004584938666666667,61.78725826740265,0.2,0.7859375476837158,-0.08585515304584987,0.509228515625
72.11,202,1175,237568,116,-82.0323715209961,0.09676828,1.3408052921295166,-29.022702181339262,1150,29.041379928588867,0.0004581297777777778,74.5176234960556,0.2,0.7427908182144165,-0.09122504440601915,0.5357421875
74.67,204,1174,239616,117,-80.0643539428711,0.1087475,1.3465415239334106,-29.07488422393799,1160,16.827102661132812,0.0004577656888888889,60.9618382692337,0.2,0.7853052616119385,-0.08826918822596781,0.526953125
75.48,205,1175,241664,118,-79.46073913574219,0.121827394,1.3486922979354858,-29.122973489761353,1170,17.691448211669922,0.00045740160000000006,54.08747178316116,0.2,0.7939414978027344,-0.09200034642708488,0.530859375
75.77,207,1176,243712,119,-78.85592651367188,0.11115498,1.3520795106887817,-29.16078337430954,1180,11.27354621887207,0.0004570375111111111,45.70994699001312,0.2,0.8576078414916992,-0.09393093861290254,0.5537109375
74.67,208,1177,245760,120,-79.56999969482422,0.09852175,1.3553588390350342,-29.201167404651642,1190,14.439903259277344,0.0004566734222222222,60.29978898763657,0.2,0.795322060585022,-0.08847896662773565,0.52451171875
75.32,210,1178,247808,121,-79.22476196289062,0.09182187,1.3600115776062012,-29.247810113430024,1200,19.776418685913086,0.00045630933333333333,75.20732414722443,0.2,0.7539315223693848,-0.09046296300948597,0.505029296875
72.88,211,1178,249856,122,-80.95671844482422,0.10496241,1.3633531332015991,-29.300700783729553,1210,16.736682891845703,0.0004559452444444444,82.82134661674499,0.2,0.7314058542251587,-0.08481900995830075,0.495166015625
72.07,213,1179,251904,123,-81.68423461914062,0.10095464,1.3660790920257568,-29.340495240688323,1220,14.72557544708252,0.00045558115555555557,80.77643535137176,0.2,0.742796003818512,-0.0869820382387843,0.505517578125
69.24,215,1179,253952,124,-83.47481536865234,0.1348507,1.3719173669815063,-29.389575362205505,1230,18.51271629333496,0.00045521706666666666,51.627348279953004,0.2,0.8078221678733826,-0.09257830839778762,0.55078125
70.96,217,1177,256000,125,-82.45738220214844,0.111608766,1.3778659105300903,-29.46203097105026,1240,25.574445724487305,0.0004548529777777778,68.41038570404052,0.2,0.7703858017921448,-0.08610885819070972,0.53876953125
73.66,219,1175,258048,126,-80.72643280029297,0.09949902,1.3817973136901855,-29.529667472839357,1250,22.092042922973633,0.0004544888888888889,59.22739567756653,0.2,0.7709782719612122,-0.08875289819552563,0.511279296875
75.18,220,1177,260096,127,-79.64153289794922,0.11787258,1.385287880897522,-29.57303092479706,1260,15.898765563964844,0.00045412480000000003,56.809675741195676,0.2,0.8041447401046753,-0.08365478878840804,0.540771484375
76.45,222,1177,262144,128,-78.66835021972656,0.11406869,1.3906043767929077,-29.6253280878067,1270,22.583404541015625,0.0004537607111111111,62.823749530315396,0.2,0.7953409552574158,-0.08320426021236926,0.554736328125
73.63,224,1178,264192,129,-80.66699981689453,0.10930088,1.3930623531341553,-29.657750010490417,1280,17.812679290771484,0.00045339662222222227,54.78965481519699,0.2,0.8113869428634644,-0.087615544477012,0.540478515625
73.33,225,1178,266240,130,-80.55702209472656,0.11164196,1.3997324705123901,-29.724760365486144,1290,19.640668869018555,0.00045303253333333336,66.84956406354904,0.2,0.7682037949562073,-0.08433675195556134,0.527734375
71.85,227,1179,268288,131,-81.5307846069336,0.14586195,1.4067720174789429,-29.804792964458464,1300,12.73497200012207,0.00045266844444444445,43.206618905067444,0.2,0.8532273173332214,-0.08725075538968667,0.57734375
