time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/clip_range,train/explained_variance,train/std,train/learning_rate,train/value_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss
43,-398.9246826171875,1207,72,92.94,88064,0.2,0.44396525621414185,1.199694037437439,0.00045412480000000003,221.470299911499,0.488427734375,420,-0.10136634864029474,0.10060014,-27.150058150291443,94.7637710571289
44,-394.2918395996094,1209,74,91.33,90112,0.2,0.48728835582733154,1.2037768363952637,0.00045303253333333336,175.60197386741638,0.48759765625,430,-0.09444882511743344,0.09291993,-27.215777468681335,76.5697250366211
45,-391.9344482421875,1207,76,90.74,92160,0.2,0.49753284454345703,1.206278681755066,0.0004519402666666667,153.82819123268126,0.426318359375,440,-0.09367636225069872,0.0568268,-27.2654239654541,63.412715911865234
46,-389.9101867675781,1207,78,90.9,94208,0.2,0.5017372369766235,1.2064447402954102,0.000450848,226.02778577804565,0.435546875,450,-0.0964621257269755,0.074611686,-27.283319079875945,117.75210571289062
47,-394.53558349609375,1206,79,91.4,96256,0.2,0.5688461065292358,1.2102230787277222,0.0004497557333333334,152.9761719226837,0.459912109375,460,-0.09376886231475509,0.08201052,-27.302998661994934,44.22840118408203
48,-397.713134765625,1204,81,90.76,98304,0.2,0.5840003490447998,1.2133959531784058,0.00044866346666666665,195.77821888923646,0.485400390625,470,-0.09612115410272963,0.095340945,-27.35354244709015,79.64478302001953
49,-399.33770751953125,1202,83,91.92,100352,0.2,0.599695086479187,1.2159149646759033,0.00044757120000000003,155.98159689903258,0.48896484375,480,-0.09515474458457902,0.088836685,-27.395841586589814,57.29880905151367
50,-396.5467529296875,1194,85,91.41,102400,0.2,0.5470055937767029,1.218833088874817,0.00044647893333333335,173.345845079422,0.469677734375,490,-0.0953875299077481,0.08494517,-27.433456766605378,68.76191711425781
51,-397.6287841796875,1195,87,91.13,104448,0.2,0.5492655038833618,1.2235254049301147,0.0004453866666666666,176.473939037323,0.475390625,500,-0.0987591766170226,0.08404459,-27.483247351646423,80.48216247558594
52,-394.8106384277344,1195,89,91.56,106496,0.2,0.5938522219657898,1.2234208583831787,0.0004442944,209.47923412323,0.466259765625,510,-0.10064115858986042,0.074784145,-27.50834023952484,75.22172546386719
53,-391.6018371582031,1196,90,91.86,108544,0.2,0.6243120431900024,1.225252389907837,0.0004432021333333333,153.83055891990662,0.478466796875,520,-0.10039547270280309,0.079141185,-27.525226271152498,60.971187591552734
54,-391.5220642089844,1196,92,92.44,110592,0.2,0.6108121871948242,1.2287124395370483,0.0004421098666666667,139.61099252700805,0.45712890625,530,-0.10028973936568945,0.06424147,-27.568115139007567,45.86267852783203
55,-388.9769592285156,1194,94,92.43,112640,0.2,0.6145098209381104,1.2312248945236206,0.0004410176,146.13160467147827,0.45439453125,540,-0.09282814718317241,0.0857822,-27.60588800907135,56.38066101074219
56,-393.9927062988281,1192,96,95.13,114688,0.2,0.6238528490066528,1.2331067323684692,0.00043992533333333335,129.0217652797699,0.468701171875,550,-0.0969864233105909,0.086758286,-27.63122925758362,65.99127960205078
57,-387.1032409667969,1192,97,94.41,116736,0.2,0.693811297416687,1.2357295751571655,0.00043883306666666667,119.9255351781845,0.47236328125,560,-0.0970486399019137,0.074234605,-27.658995342254638,46.27998733520508
58,-386.5433654785156,1192,99,92.88,118784,0.2,0.7078487873077393,1.2394919395446777,0.00043774080000000005,106.62695944309235,0.504541015625,570,-0.10171697551268152,0.09383357,-27.703015744686127,37.187278747558594
59,-385.0860900878906,1186,101,93.94,120832,0.2,0.6489108204841614,1.2432973384857178,0.0004366485333333333,122.1277036190033,0.484033203125,580,-0.09194511098030489,0.09661982,-27.74958653450012,43.40565872192383
60,-382.3688659667969,1187,103,93.5,122880,0.2,0.7216416597366333,1.245879054069519,0.00043555626666666664,115.1782541513443,0.5173828125,590,-0.10229372697649523,0.08781113,-27.79684715270996,45.64065170288086
61,-379.8189392089844,1185,105,92.3,124928,0.2,0.7131344079971313,1.2489476203918457,0.000434464,105.10549643039704,0.47548828125,600,-0.10026575590018183,0.07114495,-27.83546826839447,30.87321662902832
62,-377.6732482910156,1186,107,91.79,126976,0.2,0.6743879318237305,1.2522212266921997,0.0004333717333333333,133.04744520187378,0.513818359375,610,-0.1026300085533876,0.09230396,-27.877773463726044,57.14823532104492
63,-376.48065185546875,1188,108,91.08,129024,0.2,0.6840789914131165,1.255578637123108,0.00043227946666666667,122.10564956665038,0.515087890625,620,-0.10506173729663715,0.09478943,-27.922290432453156,50.432247161865234
64,-375.9505920410156,1188,110,91.63,131072,0.2,0.7301031351089478,1.2601650953292847,0.0004311872,115.10911331176757,0.52080078125,630,-0.10208058384014293,0.08532453,-27.984017729759216,47.48160171508789
65,-378.0323791503906,1188,111,93.44,133120,0.2,0.741298496723175,1.2667319774627686,0.00043009493333333337,100.67218139171601,0.52548828125,640,-0.10292239206610247,0.09566382,-28.056186139583588,32.653228759765625
66,-369.8529968261719,1188,113,91.88,135168,0.2,0.6887843608856201,1.271222472190857,0.0004290026666666667,111.91026260852814,0.5234375,650,-0.10184382827137597,0.092716575,-28.124394047260285,30.478317260742188
67,-370.94744873046875,1188,115,92.72,137216,0.2,0.7338666319847107,1.2760883569717407,0.0004279104,87.08859667778015,0.509033203125,660,-0.09763669641688466,0.10022362,-28.188346350193022,22.60869026184082
68,-374.4843444824219,1183,117,93.93,139264,0.2,0.6798727512359619,1.2823328971862793,0.00042681813333333334,108.47335047721863,0.54453125,670,-0.09889913477818482,0.10965262,-28.261875808238983,30.704544067382812
69,-368.3011779785156,1184,119,90.85,141312,0.2,0.6799414157867432,1.2873802185058594,0.00042572586666666666,104.1653592824936,0.53525390625,680,-0.1007391023216769,0.11633935,-28.32967941761017,32.40050506591797
70,-368.692138671875,1184,120,90.08,143360,0.2,0.7589371204376221,1.2906984090805054,0.0004246336,94.60243146419525,0.55029296875,690,-0.10556110013858415,0.10249357,-28.384281837940215,28.60955047607422
71,-367.5465087890625,1184,122,89.8,145408,0.2,0.6285818219184875,1.2911921739578247,0.00042354133333333336,134.69913711547852,0.478857421875,700,-0.09725420905742795,0.0811736,-28.410371494293212,34.52696228027344
72,-365.29998779296875,1183,124,88.76,147456,0.2,0.7643642425537109,1.2964321374893188,0.0004224490666666667,81.27573869228362,0.58125,710,-0.10242584107909351,0.1265268,-28.44849863052368,30.433507919311523
73,-363.2372741699219,1181,126,88.03,149504,0.2,0.7001590728759766,1.297918438911438,0.0004213568,98.56575078964234,0.535498046875,720,-0.10205497419810854,0.11347975,-28.48638026714325,27.02675437927246
74,-356.7952880859375,1182,128,86.1,151552,0.2,0.717323899269104,1.3015542030334473,0.0004202645333333334,112.15281031131744,0.573583984375,730,-0.10353318409761414,0.12149554,-28.52591358423233,45.87046432495117
75,-351.56488037109375,1183,129,86.77,153600,0.2,0.7089924812316895,1.304020643234253,0.00041917226666666666,104.11715407371521,0.554052734375,740,-0.10350164111296181,0.10029397,-28.570399820804596,44.0945930480957
76,-351.59613037109375,1184,131,85.58,155648,0.2,0.7447030544281006,1.3072727918624878,0.00041808000000000004,95.67163259983063,0.56279296875,750,-0.10412717948202044,0.110199295,-28.59677964448929,26.722064971923828
77,-339.2726135253906,1181,133,82.63,157696,0.2,0.7074956893920898,1.3105782270431519,0.00041698773333333336,125.68687937259674,0.51884765625,760,-0.1004546549927909,0.09074078,-28.655586147308348,46.53130340576172
78,-341.71917724609375,1183,134,82.55,159744,0.2,0.6705489158630371,1.312614917755127,0.00041589546666666663,125.26145775318146,0.497998046875,770,-0.09925007726415061,0.07791364,-28.683565080165863,40.99335479736328
79,-342.8863525390625,1185,136,81.79,161792,0.2,0.7000450491905212,1.3172492980957031,0.0004148032,139.23432030677796,0.4904296875,780,-0.10109583326266147,0.080225974,-28.727686715126037,41.55571365356445
80,-333.986328125,1186,138,79.2,163840,0.2,0.7305890917778015,1.3199013471603394,0.0004137109333333334,87.05524547100067,0.54140625,790,-0.09858315787860192,0.09985864,-28.767615342140196,18.186920166015625
81,-324.61737060546875,1186,139,77.88,165888,0.2,0.7642162442207336,1.324603796005249,0.00041261866666666665,73.23700187206268,0.527880859375,800,-0.09867602725280449,0.11576082,-28.81324452161789,21.574527740478516
82,-321.8194580078125,1187,141,76.7,167936,0.2,0.6637802124023438,1.3273742198944092,0.0004115264,87.24525418281556,0.526513671875,810,-0.09900593562051654,0.10274661,-28.864512407779692,39.9315299987793
83,-317.1871032714844,1188,142,74.52,169984,0.2,0.6925125122070312,1.3328639268875122,0.00041043413333333335,72.84114215373992,0.566943359375,820,-0.10093594853533432,0.12598628,-28.91707161664963,25.92647933959961
84,-312.9744567871094,1187,144,73.28,172032,0.2,0.7619450092315674,1.3358957767486572,0.0004093418666666667,59.08086183071136,0.62236328125,830,-0.10373456385568716,0.14842275,-28.96767702102661,16.713897705078125
85,-317.8545837402344,1187,146,74.65,174080,0.2,0.677498459815979,1.3441202640533447,0.00040824960000000006,57.22535548210144,0.614990234375,840,-0.0999994967598468,0.15291,-29.0347843170166,12.967052459716797
86,-317.6226806640625,1188,148,74.98,176128,0.2,0.6743876934051514,1.3457584381103516,0.0004071573333333333,86.64668514728547,0.531494140625,850,-0.09843034503865056,0.0914031,-29.10109943151474,27.448728561401367
87,-317.571044921875,1188,149,76.01,178176,0.2,0.7534667253494263,1.3488794565200806,0.00040606506666666665,95.06040449142456,0.492138671875,860,-0.09220377480378375,0.10109168,-29.123647856712342,38.527671813964844
88,-309.7546691894531,1184,152,75.26,180224,0.2,0.7772197723388672,1.3536778688430786,0.0004049728,65.01118679046631,0.5296875,870,-0.09485606858506798,0.104385495,-29.17714606523514,20.9737606048584
89,-308.9957275390625,1186,153,74.94,182272,0.2,0.7804985046386719,1.3611679077148438,0.00040388053333333335,41.40737202167511,0.60791015625,880,-0.10003995262086392,0.16151853,-29.23970447778702,16.976163864135742
90,-302.16485595703125,1186,155,72.87,184320,0.2,0.7211344242095947,1.3654685020446777,0.0004027882666666667,58.630326533317564,0.592236328125,890,-0.09401542691630312,0.1355218,-29.312939763069153,18.958127975463867
91,-305.3861083984375,1183,157,73.56,186368,0.2,0.7565774917602539,1.370429515838623,0.000401696,54.696473121643066,0.57099609375,900,-0.09618859037873335,0.13324402,-29.371382212638856,12.206968307495117
92,-307.2055969238281,1185,158,73.43,188416,0.2,0.8093698024749756,1.3742998838424683,0.0004006037333333333,54.718915057182315,0.57578125,910,-0.09899748056777753,0.12790865,-29.42195919752121,15.619667053222656
93,-306.3345642089844,1186,160,74.45,190464,0.2,0.6627167463302612,1.3757340908050537,0.00039951146666666664,65.88002679347991,0.55009765625,920,-0.10004529570578598,0.12453122,-29.448084557056426,16.469688415527344
94,-304.65313720703125,1187,162,74.33,192512,0.2,0.7025178670883179,1.37876558303833,0.0003984192,77.52392659187316,0.516259765625,930,-0.09314399079885334,0.09178473,-29.47334384918213,21.901611328125
95,-303.1368713378906,1187,163,75.31,194560,0.2,0.700872540473938,1.3836493492126465,0.00039732693333333335,65.52985453605652,0.546875,940,-0.09377269180258736,0.14482635,-29.511604070663452,24.2441349029541
96,-300.91131591796875,1188,165,75.37,196608,0.2,0.6473871469497681,1.3854403495788574,0.0003962346666666666,66.76819143295288,0.543115234375,950,-0.09789292184868828,0.11350446,-29.552241444587708,17.085124969482422
97,-298.7253723144531,1188,167,75.28,198656,0.2,0.7000727653503418,1.3902231454849243,0.00039514240000000005,52.48162407875061,0.5828125,960,-0.09851943875837606,0.14155161,-29.597390723228454,15.178227424621582
98,-305.31756591796875,1189,168,77.12,200704,0.2,0.7111585140228271,1.3915021419525146,0.00039405013333333337,60.177368664741515,0.52353515625,970,-0.09415884601767174,0.10529706,-29.631706166267396,18.5006046295166
99,-297.61346435546875,1187,170,76.14,202752,0.2,0.7032545804977417,1.3936082124710083,0.0003929578666666667,71.5829298377037,0.514111328125,980,-0.09633642982807941,0.10566153,-29.648232209682465,17.026058197021484
100,-296.1348571777344,1188,172,78.11,204800,0.2,0.6712086200714111,1.4014604091644287,0.0003918656,41.17987412214279,0.618505859375,990,-0.09064321009209379,0.19355465,-29.693157362937928,11.550680160522461
101,-292.441650390625,1188,174,77.01,206848,0.2,0.7585141658782959,1.4072319269180298,0.00039077333333333334,38.89805353879929,0.62099609375,1000,-0.09160768538713455,0.17560482,-29.78041014671326,11.304972648620605
102,-286.69061279296875,1189,175,75.59,208896,0.2,0.6993357539176941,1.4118893146514893,0.00038968106666666667,45.3936149597168,0.60712890625,1010,-0.0994149616046343,0.15400441,-29.848458027839662,17.11944580078125
103,-291.5858154296875,1189,177,76.48,210944,0.2,0.705603837966919,1.4214285612106323,0.0003885888,36.35367542505264,0.620703125,1020,-0.09143096349434927,0.22581601,-29.916900908946992,9.851218223571777
104,-291.8375244140625,1191,178,76.21,212992,0.2,0.7010611891746521,1.4216954708099365,0.0003874965333333333,72.18773223161698,0.49296875,1030,-0.09256954630836844,0.08364631,-29.98010973930359,23.234243392944336
105,-289.8450927734375,1192,180,75.68,215040,0.2,0.6420022249221802,1.424633264541626,0.0003864042666666667,57.70041414499283,0.539306640625,1040,-0.09406421915628016,0.102818705,-29.98474838733673,14.247444152832031
106,-285.4134521484375,1191,182,74.26,217088,0.2,0.6617465019226074,1.4325861930847168,0.000385312,42.249236452579495,0.606298828125,1050,-0.09139284833800047,0.16401458,-30.045546996593476,13.000747680664062
107,-278.1445617675781,1191,183,73.73,219136,0.2,0.6868677139282227,1.435811161994934,0.0003842197333333334,41.884975695610045,0.61796875,1060,-0.09203585168579594,0.1837115,-30.110168719291686,14.52553939819336
108,-276.2660827636719,1191,185,75.01,221184,0.2,0.6120639443397522,1.438439965248108,0.0003831274666666667,44.85043941736221,0.6021484375,1070,-0.0954582413600292,0.16777731,-30.135919654369353,20.418062210083008
109,-278.2001647949219,1193,187,75.33,223232,0.2,0.6440215110778809,1.4462803602218628,0.0003820352,42.555846548080446,0.62431640625,1080,-0.09912708058545831,0.17212002,-30.1996466755867,14.535571098327637
110,-279.77069091796875,1194,188,77.05,225280,0.2,0.7300958037376404,1.4467507600784302,0.00038094293333333336,52.494181108474734,0.529833984375,1090,-0.09867431399179623,0.10159114,-30.23385591506958,20.07959747314453
111,-284.9571228027344,1195,190,78.0,227328,0.2,0.6998687982559204,1.451759696006775,0.0003798506666666667,39.33995084762573,0.571337890625,1100,-0.09551651747897268,0.13171493,-30.270994067192078,13.211679458618164
112,-286.61260986328125,1195,191,77.28,229376,0.2,0.7168492078781128,1.453971028327942,0.0003787584,43.73226112127304,0.5482421875,1110,-0.09697371338261292,0.12796804,-30.305477356910707,12.528593063354492
113,-281.0770568847656,1194,193,77.07,231424,0.2,0.6483794450759888,1.4609519243240356,0.00037766613333333333,31.644296562671663,0.6369140625,1120,-0.09408966121845878,0.20508978,-30.343545055389406,12.710504531860352
114,-281.4992980957031,1192,195,76.92,233472,0.2,0.6578184962272644,1.4677456617355347,0.00037657386666666666,39.309742665290834,0.630322265625,1130,-0.09680628521600738,0.18342659,-30.44571542739868,10.715717315673828
115,-277.23309326171875,1192,197,75.52,235520,0.2,0.7311016321182251,1.4724249839782715,0.0003754816,48.08735312223435,0.57421875,1140,-0.09683919054805301,0.13188261,-30.489026284217836,21.70107650756836
116,-277.0400085449219,1191,199,77.19,237568,0.2,0.6832375526428223,1.474823236465454,0.00037438933333333336,55.99690097570419,0.5517578125,1150,-0.09627414428978227,0.1110791,-30.534446394443513,15.188496589660645
117,-280.1115417480469,1192,200,78.06,239616,0.2,0.6871963739395142,1.480920433998108,0.0003732970666666667,37.627515602111814,0.565234375,1160,-0.09453005595714785,0.15285522,-30.578907561302184,13.595815658569336
118,-281.0510559082031,1193,202,78.19,241664,0.2,0.6711300611495972,1.4801996946334839,0.00037220479999999995,56.275963354110715,0.545654296875,1170,-0.09797046348685398,0.10908225,-30.60326932668686,18.21207618713379
119,-278.48944091796875,1193,204,77.62,243712,0.2,0.5774036645889282,1.4814351797103882,0.0003711125333333334,55.16490081548691,0.524462890625,1180,-0.09440371019300073,0.11222242,-30.605602979660034,14.00345516204834
120,-276.86944580078125,1192,206,76.38,245760,0.2,0.5443084239959717,1.4863276481628418,0.00037002026666666665,33.34237343072891,0.657470703125,1190,-0.09652075627818704,0.26095492,-30.632066321372985,13.240203857421875
121,-270.7022399902344,1189,208,73.86,247808,0.2,0.5973935723304749,1.489945411682129,0.00036892800000000003,34.761622190475464,0.66904296875,1200,-0.08908439070801251,0.23097804,-30.668585991859437,11.816193580627441
122,-265.5707702636719,1189,209,71.87,249856,0.2,0.5801745653152466,1.494971513748169,0.00036783573333333335,44.138269054889676,0.605078125,1210,-0.0993084251997061,0.20020786,-30.717612528800963,17.15150260925293
123,-262.86151123046875,1189,211,70.64,251904,0.2,0.6080414652824402,1.5041310787200928,0.0003667434666666667,35.977228379249574,0.644677734375,1220,-0.08627251733560115,0.2082327,-30.814215970039367,12.37174129486084
124,-261.5790100097656,1189,213,70.9,253952,0.2,0.6726813912391663,1.5062026977539062,0.0003656512,37.04997946023941,0.60673828125,1230,-0.09917101841419936,0.15023014,-30.853298091888426,11.498113632202148
125,-259.1401062011719,1189,215,70.51,256000,0.2,0.6244345307350159,1.5163213014602661,0.0003645589333333333,32.3742241024971,0.664501953125,1240,-0.09139356659143232,0.25511774,-30.9275243639946,13.247710227966309
126,-262.15838623046875,1190,216,71.62,258048,0.2,0.6939007043838501,1.5281702280044556,0.00036346666666666665,28.787121772766113,0.636669921875,1250,-0.09430375578231179,0.19696935,-31.044027638435363,9.942546844482422
127,-257.5909423828125,1191,218,71.11,260096,0.2,0.6778002977371216,1.5304300785064697,0.00036237439999999997,44.33737851381302,0.535546875,1260,-0.09703794046654365,0.09622173,-31.10850784778595,19.11482810974121
128,-261.1540832519531,1188,220,73.25,262144,0.2,0.45477867126464844,1.5336657762527466,0.00036128213333333335,39.54384013414383,0.59169921875,1270,-0.1010702388593927,0.1725736,-31.13515022993088,10.954184532165527
129,-260.2806701660156,1188,222,74.7,264192,0.2,0.5397484302520752,1.5374962091445923,0.0003601898666666667,31.395349049568175,0.58154296875,1280,-0.09908289784216322,0.15400437,-31.159454143047334,8.812248229980469
130,-261.6047668457031,1188,224,75.23,266240,0.2,0.47736161947250366,1.5445640087127686,0.00035909760000000005,36.458572113513945,0.663525390625,1290,-0.0945244641508907,0.26124975,-31.224154472351074,16.77061653137207
131,-263.3060607910156,1187,225,76.57,268288,0.2,0.498481810092926,1.5443059206008911,0.0003580053333333334,70.18043231964111,0.47939453125,1300,-0.0962810400815215,0.0829765,-31.260210382938386,22.466081619262695
