time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1239,16,32768,26,-104.5331802368164,50.92,223.40878849029542,0.2,0.54609375,-0.10362678043311462,150,0.120299876,0.06212723255157471,-24.857774317264557,0.0004945386666666666,1.0459587574005127,114.06399536132812
1240,17,34816,28,-103.71021270751953,51.9,218.475102519989,0.2,0.536669921875,-0.10434086546301842,160,0.07922509,0.09778457880020142,-24.866871297359467,0.0004941745777777778,1.0446540117263794,108.97870635986328
1241,18,36864,29,-105.013427734375,49.4,220.84995098114013,0.2,0.407177734375,-0.10011221879394724,170,0.041491233,0.09059697389602661,-24.856507527828217,0.0004938104888888889,1.044358730316162,91.49243927001953
1243,19,38912,31,-105.19686889648438,48.69,226.05203700065613,0.2,0.381982421875,-0.09795235826750286,180,0.037689094,0.09410333633422852,-24.856794106960297,0.0004934464000000001,1.0448310375213623,93.41254425048828
1229,20,40960,33,-103.75096893310547,51.11,211.4990225791931,0.2,0.392578125,-0.10049103791243397,190,0.037537813,0.11141031980514526,-24.875070083141328,0.0004930823111111111,1.0461840629577637,89.2440414428711
1237,21,43008,34,-102.18460845947266,54.38,180.3858479976654,0.2,0.33408203125,-0.09006783540244215,200,0.033768777,0.14770227670669556,-24.885085189342497,0.0004927182222222222,1.0465593338012695,66.53533172607422
1236,22,45056,36,-102.78223419189453,53.07,201.40656871795653,0.2,0.3505859375,-0.09395809675334021,210,0.033907875,0.20710879564285278,-24.89819633960724,0.0004923541333333334,1.0474082231521606,89.12672424316406
1234,23,47104,38,-103.1701889038086,52.93,222.8943518638611,0.2,0.344189453125,-0.09314277528319508,220,0.034522966,0.1674678921699524,-24.91242003440857,0.0004919900444444445,1.0484867095947266,128.92420959472656
1229,24,49152,39,-103.67107391357422,52.32,173.21845870018007,0.2,0.300537109375,-0.08531639730208554,230,0.032522764,0.2270488739013672,-24.922014200687407,0.0004916259555555556,1.0487076044082642,75.85244750976562
1215,25,51200,42,-103.14825439453125,53.52,171.21457934379578,0.2,0.382373046875,-0.09375591777497902,240,0.04316362,0.31626981496810913,-24.9434011220932,0.0004912618666666667,1.050964593887329,56.28228759765625
1215,26,53248,43,-103.09808349609375,52.76,189.54168286323548,0.2,0.35654296875,-0.0924991789390333,250,0.039406113,0.2923436760902405,-24.962753462791444,0.0004908977777777777,1.0514066219329834,81.33126068115234
1211,27,55296,45,-102.97293090820312,53.17,179.02965965270997,0.2,0.335595703125,-0.09048046045936645,260,0.035463728,0.25079345703125,-24.967896234989166,0.0004905336888888889,1.0514116287231445,67.1325454711914
1208,28,57344,47,-102.37005615234375,54.09,186.84425754547118,0.2,0.35859375,-0.0934486148878932,270,0.039635886,0.24694466590881348,-24.963055992126463,0.0004901696,1.0508501529693604,75.20877075195312
1208,29,59392,49,-101.82752227783203,55.26,158.4576527118683,0.2,0.410107421875,-0.09699210485559888,280,0.044228945,0.31044840812683105,-24.97034558057785,0.0004898055111111112,1.0523192882537842,61.141963958740234
1199,30,61440,51,-101.46278381347656,55.71,144.77134199142455,0.2,0.405908203125,-0.09401863454259,290,0.05169843,0.3331027030944824,-24.989518451690675,0.0004894414222222222,1.0534902811050415,66.2151107788086
1200,31,63488,52,-100.75520324707031,56.44,176.47222933769226,0.2,0.368310546875,-0.09124195043114014,300,0.04060716,0.2709423303604126,-25.02144261598587,0.0004890773333333334,1.055624008178711,71.09645080566406
1200,32,65536,54,-100.8367691040039,56.53,158.3916726589203,0.2,0.401416015625,-0.09520761832245625,310,0.050081223,0.3021681308746338,-25.03179930448532,0.0004887132444444445,1.0559700727462769,64.30670166015625
1199,33,67584,56,-100.11093139648438,58.25,163.14427580833436,0.2,0.37607421875,-0.09156951229670085,320,0.04600218,0.28606879711151123,-25.05053026676178,0.0004883491555555555,1.0573519468307495,73.0738754272461
1196,34,69632,58,-100.52232360839844,57.5,142.1366488456726,0.2,0.384912109375,-0.0934567803516984,330,0.048917152,0.2905237078666687,-25.074902880191804,0.0004879850666666667,1.0592290163040161,62.117618560791016
1195,35,71680,59,-98.41670227050781,60.66,144.73102135658263,0.2,0.403515625,-0.09411846434522886,340,0.048358954,0.36842018365859985,-25.104151165485384,0.00048762097777777777,1.0605953931808472,55.81805419921875
1186,36,73728,62,-98.395751953125,60.26,126.97913446426392,0.2,0.4205078125,-0.09590214231866412,350,0.049562663,0.38820093870162964,-25.14081127643585,0.0004872568888888889,1.064075231552124,60.90861511230469
1186,37,75776,63,-97.01827239990234,62.76,166.9803635597229,0.2,0.385546875,-0.09140346898930148,360,0.045604087,0.2897856831550598,-25.181446433067322,0.0004868928,1.0654069185256958,65.22124481201172
1189,38,77824,65,-97.60938262939453,62.05,134.15041947364807,0.2,0.39658203125,-0.09040991644724272,370,0.047352422,0.4050840139389038,-25.195056211948394,0.00048652871111111115,1.0665712356567383,50.555416107177734
1191,39,79872,67,-97.83904266357422,62.65,151.45024600028992,0.2,0.415673828125,-0.09438374432211276,380,0.05267155,0.38562995195388794,-25.22485855817795,0.00048616462222222224,1.0688265562057495,68.542724609375
1193,40,81920,68,-98.05863952636719,61.84,149.09286079406738,0.2,0.42548828125,-0.09563479091739283,390,0.05243201,0.3264951705932617,-25.258228516578676,0.0004858005333333334,1.0712099075317383,62.89689636230469
1196,41,83968,70,-98.03649139404297,61.37,129.54441785812378,0.2,0.428564453125,-0.09183684230665676,400,0.05569127,0.46879327297210693,-25.279273307323457,0.0004854364444444444,1.0723683834075928,52.05752182006836
1189,42,86016,72,-97.7810287475586,60.7,122.24127135276794,0.2,0.439697265625,-0.09277477617142722,410,0.05897776,0.4774203896522522,-25.28220398426056,0.00048507235555555556,1.0712928771972656,55.49195098876953
1191,43,88064,73,-97.29051971435547,61.6,135.86142315864564,0.2,0.442529296875,-0.09370670303469524,420,0.056557342,0.44224655628204346,-25.306407344341277,0.00048470826666666665,1.0747156143188477,46.57817459106445
1194,44,90112,75,-95.90460968017578,64.08,129.59421997070314,0.2,0.425927734375,-0.08949485124612692,430,0.060465492,0.3728402256965637,-25.347260820865632,0.0004843441777777778,1.0766751766204834,47.27176284790039
1196,45,92160,77,-96.3797836303711,63.21,124.38439970016479,0.2,0.43671875,-0.09444784318329766,440,0.058361437,0.45229876041412354,-25.360827016830445,0.0004839800888888889,1.0767929553985596,33.23808670043945
1198,46,94208,78,-94.55790710449219,65.79,138.5880757331848,0.2,0.447216796875,-0.08978213390219025,450,0.06851675,0.5071069002151489,-25.394362771511076,0.000483616,1.080528736114502,48.04670333862305
1200,47,96256,80,-96.02706146240234,63.85,140.7819010257721,0.2,0.4181640625,-0.09257952941698022,460,0.060303707,0.3609486222267151,-25.430128848552705,0.0004832519111111111,1.081313967704773,47.45291519165039
1193,48,98304,82,-95.57799530029297,64.9,111.3181458234787,0.2,0.414892578125,-0.08731192865525372,470,0.057253145,0.5266891717910767,-25.45148915052414,0.00048288782222222226,1.083806037902832,57.282955169677734
1194,49,100352,83,-95.77105712890625,64.84,143.38984389305114,0.2,0.448583984375,-0.09313194839050994,480,0.059546735,0.4166068434715271,-25.470981240272522,0.00048252373333333335,1.0833520889282227,40.82715606689453
1196,50,102400,85,-95.59027099609375,64.94,118.21212079524994,0.2,0.430615234375,-0.09316570578375831,490,0.061539374,0.4380664825439453,-25.497796189785003,0.0004821596444444445,1.086670994758606,38.067359924316406
1197,51,104448,87,-95.01486206054688,65.4,117.69488945007325,0.2,0.46513671875,-0.09422860074555502,500,0.06637636,0.5282756686210632,-25.517866003513337,0.0004817955555555556,1.087522268295288,47.700992584228516
1197,52,106496,88,-95.73353576660156,63.92,120.3305344581604,0.2,0.479052734375,-0.09151726835407317,510,0.06871371,0.5347892045974731,-25.562542140483856,0.00048143146666666673,1.090646743774414,33.879188537597656
1197,53,108544,90,-95.25503540039062,64.82,113.35466651916504,0.2,0.460302734375,-0.08821324481396005,520,0.075025365,0.5230374336242676,-25.583984422683717,0.00048106737777777776,1.091219425201416,45.88069152832031
1197,54,110592,92,-94.98977661132812,65.3,110.46446294784546,0.2,0.476171875,-0.09237154212314636,530,0.0703633,0.504359245300293,-25.592909038066864,0.0004807032888888889,1.092726469039917,40.13322067260742
1191,55,112640,94,-94.33291625976562,66.16,97.71752331256866,0.2,0.4783203125,-0.08894751542829908,540,0.07257521,0.5448931455612183,-25.6374862909317,0.0004803392,1.0967713594436646,37.76005554199219
1193,56,114688,96,-95.59754943847656,63.56,118.93135995864868,0.2,0.486279296875,-0.08587404988356866,550,0.07568757,0.5323675870895386,-25.68915948867798,0.00047997511111111114,1.0991239547729492,55.94588851928711
1194,57,116736,97,-96.14411163330078,62.95,107.37035989761353,0.2,0.492236328125,-0.09346380733768456,560,0.08180238,0.5621500015258789,-25.70844284296036,0.00047961102222222223,1.099876880645752,48.05773162841797
1195,58,118784,99,-97.08172607421875,61.5,84.1504902601242,0.2,0.507421875,-0.09330408695386723,570,0.085566,0.5968204736709595,-25.739584171772,0.0004792469333333333,1.10286283493042,32.562599182128906
1197,59,120832,100,-95.37474822998047,64.04,117.93531012535095,0.2,0.524462890625,-0.08866054358077236,580,0.09157992,0.5348860025405884,-25.787792575359344,0.00047888284444444446,1.105165719985962,33.81482696533203
1198,60,122880,102,-95.42877197265625,63.7,81.52529346942902,0.2,0.491650390625,-0.08950356895802543,590,0.08298787,0.5850633382797241,-25.81601583957672,0.0004785187555555556,1.1078722476959229,28.56178092956543
1195,61,124928,104,-94.88069152832031,64.85,97.42706506252289,0.2,0.498291015625,-0.09141884775599465,600,0.08253165,0.5790145993232727,-25.854813075065614,0.0004781546666666667,1.109731912612915,40.728206634521484
1194,62,126976,106,-95.33963012695312,64.12,83.94364836215973,0.2,0.5169921875,-0.09006756275193765,610,0.11143711,0.6582690477371216,-25.888050055503847,0.00047779057777777773,1.1124889850616455,25.315704345703125
1193,63,129024,108,-95.32596588134766,63.69,100.2721971988678,0.2,0.4884765625,-0.08961182215134614,620,0.08063048,0.5649524927139282,-25.921545732021332,0.0004774264888888889,1.113437294960022,37.86131286621094
1194,64,131072,109,-95.30007934570312,63.47,87.69121658802032,0.2,0.494091796875,-0.09103557190392167,630,0.07914846,0.6336755752563477,-25.92238222360611,0.00047706239999999997,1.113489031791687,38.471717834472656
1195,65,133120,111,-94.6333999633789,64.89,70.69545917510986,0.2,0.51650390625,-0.09203077721467708,640,0.09623599,0.6879783272743225,-25.951908004283904,0.0004766983111111111,1.1174458265304565,26.867652893066406
1196,66,135168,113,-93.54338836669922,66.7,81.08000843524933,0.2,0.52626953125,-0.08854814787628129,650,0.10242932,0.6532817482948303,-26.01254400014877,0.0004763342222222222,1.12117338180542,24.74920082092285
1192,67,137216,115,-94.74071502685547,65.42,81.11154534816743,0.2,0.486572265625,-0.08559680636390113,660,0.09000896,0.6322665810585022,-26.078131330013274,0.00047597013333333335,1.1254075765609741,27.417810440063477
1193,68,139264,116,-94.40709686279297,65.48,92.04565286636353,0.2,0.503515625,-0.08888753377832473,670,0.09648743,0.5875042676925659,-26.131708550453187,0.00047560604444444444,1.1278926134109497,21.157865524291992
1195,69,141312,118,-95.11707305908203,64.47,82.95226383209229,0.2,0.497900390625,-0.08396812111022882,680,0.090835996,0.6255983114242554,-26.152869701385498,0.0004752419555555556,1.1291818618774414,30.93364715576172
1196,70,143360,119,-94.6879653930664,64.88,83.69085886478425,0.2,0.51318359375,-0.0910889119724743,690,0.09755008,0.6239587664604187,-26.18795520067215,0.00047487786666666667,1.132781744003296,24.26907730102539
1198,71,145408,121,-94.1202621459961,65.67,66.67887444496155,0.2,0.534033203125,-0.09168562398408539,700,0.10074309,0.6879479885101318,-26.24848563671112,0.0004745137777777778,1.1367309093475342,25.881610870361328
1199,72,147456,122,-92.83450317382812,67.62,71.22238273620606,0.2,0.542919921875,-0.09127495024586096,710,0.099121064,0.6900278925895691,-26.322163474559783,0.0004741496888888889,1.1424874067306519,24.245168685913086
1200,73,149504,124,-92.5875473022461,68.26,74.6414966583252,0.2,0.5232421875,-0.08869141961913556,720,0.09948552,0.6300910115242004,-26.408742225170137,0.00047378560000000005,1.147360920906067,23.77621078491211
1196,74,151552,126,-92.25889587402344,68.89,93.25977673530579,0.2,0.485498046875,-0.08839094648137688,730,0.08306169,0.6170302629470825,-26.44626840353012,0.00047342151111111114,1.1496083736419678,31.24611473083496
1196,75,153600,128,-92.42057800292969,68.24,69.80336203575135,0.2,0.499658203125,-0.08789590560481883,740,0.08924149,0.6632022857666016,-26.509440422058105,0.0004730574222222222,1.1554102897644043,20.24734115600586
1196,76,155648,130,-92.04104614257812,68.59,85.41738831996918,0.2,0.47890625,-0.08812552703311667,750,0.077933654,0.6793465614318848,-26.5675727725029,0.0004726933333333333,1.1577354669570923,41.95322036743164
1195,77,157696,131,-92.11278533935547,68.71,75.81785326004028,0.2,0.50859375,-0.08726473150891252,760,0.08334211,0.6971104741096497,-26.595482528209686,0.00047232924444444446,1.1603800058364868,29.41295623779297
1194,78,159744,133,-92.04081726074219,68.85,58.7461274266243,0.2,0.535595703125,-0.07871378120034933,770,0.107795134,0.7425795793533325,-26.622798490524293,0.00047196515555555555,1.1623948812484741,20.43259048461914
1194,79,161792,135,-91.26778411865234,70.52,53.02845791578293,0.2,0.537841796875,-0.08921159465098753,780,0.10132547,0.7448890209197998,-26.688036608695985,0.0004716010666666667,1.1671360731124878,16.57227325439453
1193,80,163840,137,-90.57463073730469,71.29,65.74905242919922,0.2,0.56328125,-0.08563273873296566,790,0.11345419,0.7470645904541016,-26.73334994316101,0.0004712369777777778,1.1699061393737793,23.128158569335938
1189,81,165888,139,-91.56334686279297,70.11,79.62193067073822,0.2,0.490478515625,-0.0872284244862385,800,0.08857768,0.6974484920501709,-26.764586663246156,0.00047087288888888893,1.1712948083877563,40.38819885253906
1190,82,167936,141,-91.82537078857422,69.83,88.12478897571563,0.2,0.51484375,-0.09095043367997277,810,0.08257462,0.6794677972793579,-26.807863199710845,0.0004705088,1.1758719682693481,32.485965728759766
1190,83,169984,142,-92.11237335205078,69.98,67.89804836511613,0.2,0.5130859375,-0.08751470890128984,820,0.10068798,0.7231459617614746,-26.881744694709777,0.00047014471111111116,1.181695818901062,16.92446517944336
1190,84,172032,144,-92.20731353759766,69.55,93.04421360492707,0.2,0.481103515625,-0.08441045911167748,830,0.08584641,0.6167341470718384,-26.94220850467682,0.00046978062222222225,1.1844576597213745,29.0412654876709
1189,85,174080,146,-92.7565689086914,69.13,79.2327496767044,0.2,0.51279296875,-0.0860423560719937,840,0.094907686,0.7136236429214478,-26.965837526321412,0.0004694165333333334,1.1860239505767822,27.76832389831543
1189,86,176128,148,-91.33451080322266,70.4,51.36661630868912,0.2,0.55009765625,-0.08178440550109371,850,0.122157216,0.7758142948150635,-27.01577571630478,0.00046905244444444443,1.1924716234207153,15.877843856811523
1188,87,178176,149,-91.094482421875,71.22,74.29792346954346,0.2,0.482666015625,-0.08664256720221601,860,0.08664318,0.7036168575286865,-27.094920647144317,0.0004686883555555556,1.1952556371688843,23.51707649230957
1184,88,180224,152,-91.5098648071289,70.11,87.82693634033203,0.2,0.520703125,-0.0892150780186057,870,0.08762329,0.6861975193023682,-27.149809312820434,0.00046832426666666666,1.1994913816452026,32.205867767333984
1184,89,182272,153,-90.86370086669922,70.8,65.67865304946899,0.2,0.502001953125,-0.09099880941794254,880,0.0947704,0.7407380938529968,-27.173293697834016,0.00046796017777777775,1.2003604173660278,26.31109619140625
1185,90,184320,155,-91.27054595947266,70.27,67.76891638040543,0.2,0.47822265625,-0.08300680665997788,890,0.079588994,0.7093784809112549,-27.190868818759917,0.0004675960888888889,1.2013100385665894,19.961807250976562
1185,91,186368,157,-90.46714782714844,70.49,72.67261185646058,0.2,0.512060546875,-0.08719899114221334,900,0.09403725,0.7329325675964355,-27.196332263946534,0.000467232,1.2024375200271606,23.28327178955078
1184,92,188416,159,-90.40572357177734,70.55,55.77559255361557,0.2,0.54482421875,-0.0903434473206289,910,0.121281855,0.7589019536972046,-27.24595727920532,0.00046686791111111113,1.2075010538101196,17.13698387145996
1184,93,190464,160,-89.87348937988281,71.04,75.47325727939605,0.2,0.492431640625,-0.08544323338428512,920,0.090680234,0.7116369009017944,-27.32570731639862,0.0004665038222222222,1.2133389711380005,26.460586547851562
1184,94,192512,162,-88.48179626464844,72.65,58.692093110084535,0.2,0.540185546875,-0.08425458036363125,930,0.11728744,0.7735093235969543,-27.367516469955444,0.00046613973333333337,1.2139356136322021,14.714298248291016
1180,95,194560,164,-89.24767303466797,71.79,66.72266957759857,0.2,0.535986328125,-0.08627874997328036,940,0.111375466,0.749882698059082,-27.370786082744598,0.0004657756444444444,1.2153204679489136,26.250268936157227
1180,96,196608,166,-89.55424499511719,71.09,64.52227019071579,0.2,0.55361328125,-0.08631641789106652,950,0.122379564,0.7010427117347717,-27.428175616264344,0.00046541155555555555,1.2202439308166504,22.938711166381836
1180,97,198656,168,-89.50271606445312,71.55,48.23853977918625,0.2,0.546630859375,-0.08037994597689249,960,0.13308007,0.8036694526672363,-27.485717523097993,0.00046504746666666664,1.2239534854888916,14.952630043029785
1180,98,200704,170,-89.16319274902344,72.07,55.61108801364899,0.2,0.529833984375,-0.0890070966212079,970,0.08861619,0.7651660442352295,-27.51484407186508,0.0004646833777777778,1.2246894836425781,16.494861602783203
1180,99,202752,171,-87.26817321777344,74.3,50.74288289546966,0.2,0.5380859375,-0.0930950784124434,980,0.107476085,0.8009668588638306,-27.52734464406967,0.00046431928888888887,1.226420521736145,20.07699966430664
1180,100,204800,173,-88.58197021484375,72.92,62.845123660564425,0.2,0.487255859375,-0.08811592603451572,990,0.08378518,0.790434718132019,-27.57292730808258,0.0004639552,1.2305285930633545,20.950695037841797
1182,101,206848,174,-87.74675750732422,73.76,79.34953622817993,0.2,0.4572265625,-0.08825705486233346,1000,0.071747825,0.7384831309318542,-27.602140772342683,0.0004635911111111111,1.2316337823867798,23.17371940612793
1179,102,208896,177,-89.50381469726562,71.42,74.47129845619202,0.2,0.49091796875,-0.08830826060147956,1010,0.08837654,0.7578838467597961,-27.620163714885713,0.00046322702222222225,1.2331382036209106,24.37552261352539
1180,103,210944,178,-89.96564483642578,71.12,74.2759134531021,0.2,0.48828125,-0.08045277030323632,1020,0.08530091,0.7496920824050903,-27.659583127498628,0.00046286293333333334,1.2363413572311401,21.778884887695312
1180,104,212992,180,-90.88407897949219,69.73,66.34619938135147,0.2,0.52275390625,-0.08063247378449886,1030,0.102447614,0.7363380193710327,-27.71438274383545,0.0004624988444444445,1.2408411502838135,20.117712020874023
1180,105,215040,182,-92.11552429199219,68.58,64.71745783090591,0.2,0.49453125,-0.0837726719037164,1040,0.09624511,0.7477501630783081,-27.763442528247833,0.00046213475555555557,1.244104266166687,19.42816925048828
1180,106,217088,183,-90.75572204589844,70.47,54.93355180025101,0.2,0.53291015625,-0.08535613439744338,1050,0.103184596,0.7898596525192261,-27.798772644996642,0.0004617706666666667,1.2465660572052002,15.055913925170898
1182,107,219136,185,-89.27375030517578,72.3,50.494548606872556,0.2,0.520263671875,-0.08115311196306721,1060,0.10605001,0.801081657409668,-27.84920574426651,0.0004614065777777778,1.250646948814392,18.260208129882812
1182,108,221184,187,-88.77568054199219,73.21,47.65662879943848,0.2,0.527001953125,-0.08951115212403238,1070,0.117096126,0.8184846639633179,-27.90362550020218,0.00046104248888888895,1.2547471523284912,13.96920394897461
1180,109,223232,189,-87.6951675415039,74.37,56.85726395845413,0.2,0.50693359375,-0.09046245494391769,1080,0.09409696,0.7906370162963867,-27.97749129533768,0.0004606784,1.2609150409698486,19.188669204711914
1180,110,225280,190,-88.32504272460938,73.2,51.724583494663236,0.2,0.51328125,-0.0900843980256468,1090,0.093451746,0.8230738639831543,-28.054619324207305,0.00046031431111111113,1.2668088674545288,21.671585083007812
1180,111,227328,192,-89.00456237792969,72.33,58.6397922873497,0.2,0.49794921875,-0.08594651884632185,1100,0.09931508,0.8161860704421997,-28.093387043476106,0.0004599502222222222,1.2682206630706787,19.5145320892334
1180,112,229376,194,-88.18314361572266,72.87,43.38044331073761,0.2,0.532763671875,-0.08507301134523004,1110,0.120409265,0.8424113988876343,-28.169138610363007,0.00045958613333333336,1.2758716344833374,15.491935729980469
1180,113,231424,196,-87.74333190917969,73.99,42.7038437962532,0.2,0.51962890625,-0.08385353697231039,1120,0.0962535,0.841729998588562,-28.2685107588768,0.00045922204444444445,1.2830485105514526,14.94713306427002
1180,114,233472,197,-87.49343872070312,74.25,54.00441529750824,0.2,0.49130859375,-0.08747450577211566,1130,0.094035275,0.7974474430084229,-28.32024894952774,0.0004588579555555556,1.2851580381393433,15.080413818359375
1180,115,235520,199,-87.43865966796875,74.01,51.179776561260226,0.2,0.526611328125,-0.08577317151357419,1140,0.109478384,0.8135018348693848,-28.362566804885866,0.0004584938666666667,1.2896106243133545,15.610798835754395
1179,116,237568,201,-86.61942291259766,75.21,72.47435631752015,0.2,0.48642578125,-0.08317679184838198,1150,0.08869703,0.7688198089599609,-28.40318112373352,0.0004581297777777778,1.2913885116577148,26.776535034179688
1180,117,239616,202,-86.7500991821289,74.37,54.26719477176666,0.2,0.48427734375,-0.08856451122555882,1160,0.09649389,0.8070191144943237,-28.432405531406403,0.0004577656888888889,1.2947980165481567,13.284374237060547
1182,118,241664,204,-88.6662826538086,72.17,53.98298002481461,0.2,0.51337890625,-0.09138554001110606,1170,0.08788776,0.8374384641647339,-28.432101464271547,0.00045740160000000006,1.2922635078430176,16.59928321838379
1183,119,243712,205,-88.27676391601562,72.63,76.50366339683532,0.2,0.4861328125,-0.08805898543796502,1180,0.08907281,0.7451868057250977,-28.441813778877258,0.0004570375111111111,1.2950701713562012,27.499622344970703
1185,120,245760,207,-88.19816589355469,73.04,51.59082024097442,0.2,0.486279296875,-0.08200301713077351,1190,0.103062876,0.7882266044616699,-28.490461671352385,0.0004566734222222222,1.2999753952026367,17.039409637451172
1186,121,247808,208,-87.448974609375,74.16,49.992036926746366,0.2,0.516796875,-0.08497240457800218,1200,0.09423204,0.8354843258857727,-28.558107221126555,0.00045630933333333333,1.3049567937850952,15.597020149230957
1187,122,249856,210,-88.00464630126953,73.08,70.54531862735749,0.2,0.429443359375,-0.08549920339719393,1210,0.065503135,0.7647768259048462,-28.602597332000734,0.0004559452444444444,1.3069297075271606,28.672029495239258
1186,123,251904,212,-88.4874496459961,73.01,65.19190919399261,0.2,0.466064453125,-0.08232413612713571,1220,0.084418714,0.7557721138000488,-28.6108327627182,0.00045558115555555557,1.3076093196868896,17.918821334838867
1187,124,253952,213,-87.96453094482422,73.48,59.812360084056856,0.2,0.5080078125,-0.0874670246790629,1230,0.09039314,0.7952616214752197,-28.624656009674073,0.00045521706666666666,1.3092223405838013,24.310230255126953
1188,125,256000,215,-88.59229278564453,72.79,54.431923997402194,0.2,0.504736328125,-0.0865623356658034,1240,0.09737838,0.7935983538627625,-28.64886963367462,0.0004548529777777778,1.3107060194015503,15.141196250915527
1189,126,258048,216,-88.02754974365234,73.86,47.53736927509308,0.2,0.557568359375,-0.07953736819908955,1250,0.12583765,0.8333041071891785,-28.70476975440979,0.0004544888888888889,1.3175302743911743,16.43813133239746
1191,127,260096,218,-88.79425048828125,72.71,72.40326924324036,0.2,0.4779296875,-0.08210103957098909,1260,0.08075412,0.7071518898010254,-28.763550138473512,0.00045412480000000003,1.3203701972961426,17.012256622314453
1192,128,262144,219,-88.49835968017578,73.12,58.78288085460663,0.2,0.52294921875,-0.08822973732603714,1270,0.08989429,0.7984548211097717,-28.789441967010497,0.0004537607111111111,1.3215688467025757,25.315935134887695
1194,129,264192,221,-88.17710876464844,73.34,45.64236711263656,0.2,0.48740234375,-0.07839572825178039,1280,0.09956595,0.8332517743110657,-28.808138823509218,0.00045339662222222227,1.323307991027832,18.12461280822754
1192,130,266240,223,-87.36223602294922,73.7,55.70260660648346,0.2,0.49111328125,-0.08416876526316627,1290,0.09095499,0.8096508979797363,-28.851254713535308,0.00045303253333333336,1.3278710842132568,26.066280364990234
1193,131,268288,224,-86.02925109863281,75.43,63.02191908359528,0.2,0.4646484375,-0.08023942738072946,1300,0.07663643,0.7983378171920776,-28.89943211078644,0.00045266844444444445,1.3309433460235596,21.17271614074707
