time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1250,26,32768,45.94,-46.935691833496094,16,1207.344571685791,-24.322946667671204,1.0123225450515747,0.077685546875,9.908977777777778e-05,0.04006832838058472,0.009646641,150,0.2,-0.04744292431860231,586.27294921875
1243,28,34816,44.59,-49.00336456298828,17,1293.1157508850097,-24.333986520767212,1.0129203796386719,0.06259765625,9.90290962962963e-05,0.05909675359725952,0.009457751,160,0.2,-0.04405078304116614,468.76519775390625
1241,29,36864,47.54,-44.47358703613281,18,1246.5557319641114,-24.34240690469742,1.0131802558898926,0.056396484375,9.896841481481481e-05,0.0633474588394165,0.0094688125,170,0.2,-0.044008743221638724,564.3529663085938
1228,31,38912,48.66,-42.39976119995117,19,1068.5515182495117,-24.350476443767548,1.0139614343643188,0.06279296875,9.890773333333334e-05,0.05692028999328613,0.009015636,180,0.2,-0.04277158350450918,452.18963623046875
1231,33,40960,52.09,-36.94949722290039,20,1125.7461524963378,-24.361161267757417,1.014491081237793,0.054638671875,9.884705185185186e-05,0.12129515409469604,0.008526543,190,0.2,-0.03974740545963869,574.2509155273438
1231,34,43008,52.0,-37.00914001464844,21,1068.6915218353272,-24.36703368425369,1.0147498846054077,0.055810546875,9.878637037037037e-05,0.11506098508834839,0.008884811,200,0.2,-0.041179357568034904,429.31805419921875
1230,36,45056,51.29,-38.13995361328125,22,1013.1228210449219,-24.36709498167038,1.014478087425232,0.060595703125,9.872568888888889e-05,0.130501389503479,0.008848718,210,0.2,-0.04115506678936072,420.1328430175781
1231,38,47104,52.5,-36.555484771728516,23,1099.892227935791,-24.371421575546265,1.0152935981750488,0.0474609375,9.866500740740742e-05,0.15040719509124756,0.007961563,220,0.2,-0.03987191395717673,699.5610961914062
1227,40,49152,53.16,-35.502166748046875,24,1014.3119205474853,-24.375552201271056,1.014838695526123,0.068603515625,9.860432592592593e-05,0.1259135603904724,0.009027939,230,0.2,-0.04389458308869507,516.7987060546875
1214,42,51200,52.2,-36.98673629760742,25,972.2100746154786,-24.382389271259306,1.016310453414917,0.061669921875,9.854364444444446e-05,0.11862939596176147,0.009133575,240,0.2,-0.04275238938862458,420.67816162109375
1213,43,53248,53.83,-34.251033782958984,26,1017.5737087249756,-24.400600457191466,1.0169482231140137,0.057373046875,9.848296296296297e-05,0.18225455284118652,0.008880727,250,0.2,-0.04268948681419715,484.97467041015625
1212,45,55296,53.07,-35.3966064453125,27,938.3855003356933,-24.414475917816162,1.0180020332336426,0.063525390625,9.842228148148149e-05,0.15496939420700073,0.009352736,260,0.2,-0.0424071382265538,365.170654296875
1214,47,57344,53.01,-35.46125793457031,28,967.0669788360595,-24.439634335041045,1.0199116468429565,0.082275390625,9.83616e-05,0.2048090696334839,0.010448539,270,0.2,-0.04683101829723455,459.52349853515625
1214,48,59392,52.74,-35.88331985473633,29,989.1621501922607,-24.461396431922914,1.0206433534622192,0.0625,9.830091851851853e-05,0.14887666702270508,0.008620768,280,0.2,-0.0452538461482618,522.4478759765625
1213,50,61440,55.04,-32.2277946472168,30,904.5163661956788,-24.47184028625488,1.0212074518203735,0.089501953125,9.824023703703705e-05,0.18271243572235107,0.010515237,290,0.2,-0.05035435963072814,516.85498046875
1214,52,63488,56.97,-29.1906795501709,31,906.2524429321289,-24.486675894260408,1.0224586725234985,0.08037109375,9.817955555555555e-05,0.1693960428237915,0.01043479,300,0.2,-0.04695504552219063,487.7510070800781
1203,54,65536,56.36,-30.213062286376953,32,874.7438098907471,-24.496692657470703,1.0224206447601318,0.07685546875,9.811887407407408e-05,0.1639729142189026,0.010654271,310,0.2,-0.047477535426151005,527.9917602539062
1203,56,67584,54.36,-33.48939514160156,33,886.3288557052613,-24.505584263801573,1.0234962701797485,0.090771484375,9.805819259259259e-05,0.2140141725540161,0.010476299,320,0.2,-0.048119092878187074,445.4597473144531
1202,57,69632,57.01,-29.467012405395508,34,856.4974685668946,-24.51290011405945,1.0230910778045654,0.0970703125,9.799751111111112e-05,0.1950264573097229,0.011978548,330,0.2,-0.054610046063316986,496.6114501953125
1200,59,71680,58.78,-26.859786987304688,35,820.4198762893677,-24.513423871994018,1.0238841772079468,0.089453125,9.793682962962964e-05,0.17525148391723633,0.011084149,340,0.2,-0.04958467727992684,432.33917236328125
1201,61,73728,57.23,-29.208467483520508,36,821.9169334411621,-24.53704787492752,1.025687336921692,0.108935546875,9.787614814814815e-05,0.2114086151123047,0.012708719,350,0.2,-0.05534704124438576,308.05389404296875
1201,63,75776,59.21,-25.776748657226562,37,829.9086803436279,-24.565626859664917,1.0274451971054077,0.103955078125,9.781546666666667e-05,0.19195854663848877,0.011986998,360,0.2,-0.05316642505349591,327.1860046386719
1202,64,77824,60.55,-23.51889419555664,38,735.7472213745117,-24.597822654247285,1.0293428897857666,0.135595703125,9.77547851851852e-05,0.20113754272460938,0.014778793,370,0.2,-0.05888477400294505,311.334716796875
1193,66,79872,58.54,-26.749868392944336,39,744.4408658981323,-24.623300552368164,1.0309576988220215,0.13935546875,9.769410370370371e-05,0.2575224041938782,0.014262704,380,0.2,-0.06114180784788914,454.6676025390625
1195,68,81920,56.33,-30.406843185424805,40,793.55791015625,-24.635461974143983,1.030808448791504,0.11640625,9.763342222222222e-05,0.2773132920265198,0.01332121,390,0.2,-0.05861952430277597,495.38818359375
1196,70,83968,55.68,-31.748340606689453,41,765.8466339111328,-24.638896429538725,1.0313478708267212,0.098876953125,9.757274074074074e-05,0.2328580617904663,0.012099056,400,0.2,-0.05327074271626771,378.94183349609375
1195,71,86016,58.15,-27.723005294799805,42,746.953076171875,-24.637056064605712,1.0307313203811646,0.11953125,9.751205925925927e-05,0.22119605541229248,0.01332752,410,0.2,-0.05854817930376157,379.1468200683594
1196,73,88064,59.85,-24.88128089904785,43,761.0015846252442,-24.638365936279296,1.0311986207962036,0.11240234375,9.745137777777778e-05,0.20077210664749146,0.012766214,420,0.2,-0.055216039402876047,437.3274230957031
1189,75,90112,62.65,-20.25634002685547,44,690.6863834381104,-24.65283854007721,1.032467007637024,0.166943359375,9.73906962962963e-05,0.23395967483520508,0.01712725,430,0.2,-0.06603799008298665,315.2273254394531
1190,77,92160,64.24,-17.673961639404297,45,668.0423788070678,-24.668066668510438,1.03335702419281,0.153076171875,9.733001481481481e-05,0.24428552389144897,0.015938463,440,0.2,-0.061039216903736815,352.991943359375
1187,79,94208,64.47,-17.291770935058594,46,664.9427864074707,-24.694719910621643,1.0352340936660767,0.17490234375,9.726933333333334e-05,0.24935251474380493,0.018173486,450,0.2,-0.06610455982154236,362.074462890625
1187,81,96256,63.05,-19.734254837036133,47,717.0524250030518,-24.712876784801484,1.0358740091323853,0.12626953125,9.720865185185186e-05,0.20329880714416504,0.013516287,460,0.2,-0.05776134689804167,364.6297912597656
1184,83,98304,63.18,-19.484725952148438,48,676.8154153823853,-24.730271375179292,1.037280797958374,0.157421875,9.714797037037038e-05,0.24972307682037354,0.01597326,470,0.2,-0.06257892969879322,339.9181213378906
1184,84,100352,60.67,-23.579303741455078,49,673.3600479125977,-24.742580771446228,1.0373715162277222,0.171142578125,9.708728888888889e-05,0.272916316986084,0.01638942,480,0.2,-0.06702475949423388,319.6817321777344
1185,86,102400,61.72,-21.742483139038086,50,726.7642902374267,-24.744960999488832,1.0376440286636353,0.1025390625,9.702660740740741e-05,0.20979613065719604,0.011811541,490,0.2,-0.05102639638353139,330.1358337402344
1185,88,104448,61.38,-22.150968551635742,51,630.724287033081,-24.755510556697846,1.0382558107376099,0.228271484375,9.696592592592593e-05,0.25645512342453003,0.021016486,500,0.2,-0.07506399403209799,272.98095703125
1180,90,106496,63.87,-18.112457275390625,52,626.3566171646119,-24.756467759609222,1.0379666090011597,0.179736328125,9.690524444444446e-05,0.2765112519264221,0.018889308,510,0.2,-0.0679903399257455,328.72821044921875
1180,91,108544,63.77,-18.468833923339844,53,639.2047401428223,-24.763310027122497,1.0392931699752808,0.1787109375,9.684456296296297e-05,0.30130547285079956,0.018757945,520,0.2,-0.06902921550790779,297.1019592285156
1174,94,110592,63.63,-19.01131248474121,54,616.9999816894531,-24.79373342990875,1.0417343378067017,0.18896484375,9.678388148148149e-05,0.2755882143974304,0.021441545,530,0.2,-0.06970153588335962,405.3251037597656
1175,95,112640,63.77,-19.10192108154297,55,634.0790147781372,-24.819457709789276,1.0423226356506348,0.17958984375,9.67232e-05,0.28750598430633545,0.018850416,540,0.2,-0.06495291982428171,335.7146911621094
1175,97,114688,64.38,-18.063112258911133,56,608.5983951568603,-24.828240835666655,1.0428284406661987,0.183984375,9.666251851851853e-05,0.290214478969574,0.018421106,550,0.2,-0.06771670171292499,231.56796264648438
1175,99,116736,65.39,-16.361736297607422,57,593.8452674865723,-24.839258706569673,1.043731451034546,0.208740234375,9.660183703703705e-05,0.2989765405654907,0.022126708,560,0.2,-0.07042534642678219,272.525634765625
1176,100,118784,66.24,-14.998984336853027,58,595.9089040756226,-24.85553388595581,1.0447583198547363,0.187451171875,9.654115555555556e-05,0.29525214433670044,0.019582327,570,0.2,-0.06748913695919327,302.3150634765625
1177,102,120832,66.78,-13.798553466796875,59,621.433989906311,-24.85903067588806,1.0442817211151123,0.174755859375,9.648047407407408e-05,0.25862300395965576,0.018914863,580,0.2,-0.06730414764024317,379.70281982421875
1175,104,122880,66.68,-14.055157661437988,60,630.5677719116211,-24.8691077709198,1.0460128784179688,0.149609375,9.64197925925926e-05,0.25789666175842285,0.016862653,590,0.2,-0.0623760191781912,331.2760009765625
1175,106,124928,66.39,-14.422005653381348,61,605.3057201385498,-24.893444204330443,1.047163724899292,0.179931640625,9.635911111111112e-05,0.2544337511062622,0.019164639,600,0.2,-0.06659872726886533,299.902587890625
1170,108,126976,67.98,-12.17138957977295,62,626.1654100418091,-24.913562190532684,1.0485119819641113,0.168798828125,9.629842962962963e-05,0.28373855352401733,0.017553981,610,0.2,-0.06329903037985787,294.6193542480469
1171,110,129024,65.76,-15.497818946838379,63,604.7771060943603,-24.927555072307587,1.0486880540847778,0.221337890625,9.623774814814815e-05,0.24345654249191284,0.022657081,620,0.2,-0.07416557865508366,359.7422180175781
1171,111,131072,67.03,-13.261066436767578,64,640.3280487060547,-24.93238787651062,1.0494461059570312,0.163037109375,9.617706666666666e-05,0.2733505964279175,0.018049635,630,0.2,-0.06371560393599793,337.10357666015625
1171,113,133120,67.39,-12.723411560058594,65,617.0325887680053,-24.95036985874176,1.0507339239120483,0.171337890625,9.611638518518519e-05,0.2721936106681824,0.016738396,640,0.2,-0.06528488614130765,256.61883544921875
1171,115,135168,67.06,-13.496417999267578,66,600.5861886978149,-24.968414902687073,1.051762342453003,0.13662109375,9.605570370370371e-05,0.27438873052597046,0.013635837,650,0.2,-0.06102300808997825,288.2719421386719
1171,117,137216,69.24,-10.048407554626465,67,642.3769144058227,-24.981761598587035,1.0525357723236084,0.08779296875,9.599502222222222e-05,0.2721582055091858,0.009678553,660,0.2,-0.04891034383908845,282.2847595214844
1172,118,139264,68.36,-11.491626739501953,68,630.7937131881714,-24.99206248521805,1.0531102418899536,0.083544921875,9.593434074074074e-05,0.29517877101898193,0.010371726,670,0.2,-0.04801313710631803,400.3009033203125
1171,120,141312,67.68,-12.160419464111328,69,609.6256258010865,-25.00357894897461,1.0538661479949951,0.07978515625,9.587365925925927e-05,0.340067982673645,0.010410535,680,0.2,-0.0454773286182899,247.09255981445312
1166,122,143360,65.5,-15.291451454162598,70,603.2857915878296,-25.011817741394044,1.05416738986969,0.05751953125,9.581297777777778e-05,0.3672417998313904,0.008373167,690,0.2,-0.039432530000340194,361.08099365234375
1165,124,145408,64.39,-17.026775360107422,71,636.5113700866699,-25.019504976272582,1.0548375844955444,0.063720703125,9.575229629629631e-05,0.3967409133911133,0.009068808,700,0.2,-0.04037433982593939,300.14599609375
1165,126,147456,64.81,-16.516040802001953,72,579.551247215271,-25.028750443458556,1.0552761554718018,0.060400390625,9.569161481481481e-05,0.40819787979125977,0.008489184,710,0.2,-0.039893857459537684,260.632080078125
1166,128,149504,66.25,-14.000088691711426,73,546.1470005035401,-25.035834121704102,1.055761694908142,0.052392578125,9.563093333333334e-05,0.4078770875930786,0.0077711884,720,0.2,-0.037187373358756305,286.682861328125
1166,129,151552,67.25,-12.076677322387695,74,612.8969299316407,-25.044727516174316,1.0563617944717407,0.05234375,9.557025185185185e-05,0.4439771771430969,0.008272551,730,0.2,-0.03621025835745968,225.4834747314453
1166,131,153600,66.6,-13.12192153930664,75,531.7487348556518,-25.053806924819945,1.0569078922271729,0.04443359375,9.550957037037038e-05,0.46302330493927,0.007040986,740,0.2,-0.03415181331220083,230.3414306640625
1166,133,155648,66.35,-13.68896484375,76,533.5589996337891,-25.063000905513764,1.0575473308563232,0.0509765625,9.544888888888888e-05,0.4866892695426941,0.007169655,750,0.2,-0.03529828022583388,258.2809143066406
1165,135,157696,67.49,-12.053165435791016,77,500.7961555480957,-25.070266473293305,1.0577996969223022,0.0451171875,9.538820740740741e-05,0.4926723837852478,0.00715615,760,0.2,-0.03516860404633917,228.75047302246094
1160,137,159744,67.71,-12.181570053100586,78,580.4157459259034,-25.072754442691803,1.0578175783157349,0.03759765625,9.532752592592593e-05,0.4462015628814697,0.00593765,770,0.2,-0.031831736263120546,310.5505676269531
1161,139,161792,68.57,-10.98786735534668,79,550.7006595611572,-25.074422919750212,1.0580908060073853,0.05244140625,9.526684444444446e-05,0.49962735176086426,0.0078020478,780,0.2,-0.03545878049335442,207.14627075195312
1161,141,163840,68.03,-11.916808128356934,80,473.91579723358154,-25.083507549762725,1.0588675737380981,0.06884765625,9.520616296296297e-05,0.5426808595657349,0.008640078,790,0.2,-0.041408530913759026,206.1261444091797
1162,142,165888,67.76,-12.3749361038208,81,512.4682765960694,-25.093545031547546,1.0591986179351807,0.056640625,9.514548148148149e-05,0.48397254943847656,0.00845458,800,0.2,-0.03784098828909919,224.47642517089844
1162,144,167936,68.77,-10.583608627319336,82,521.7283443450928,-25.095900762081147,1.0592366456985474,0.050439453125,9.50848e-05,0.5485316514968872,0.0073381076,810,0.2,-0.03478525574319065,206.1569061279297
1163,146,169984,67.71,-11.973950386047363,83,570.7067541122436,-25.098387789726257,1.0595369338989258,0.0458984375,9.502411851851853e-05,0.44562846422195435,0.007049281,820,0.2,-0.034807840961730105,228.87010192871094
1163,147,172032,66.07,-14.836633682250977,84,483.1233825683594,-25.10422428846359,1.060014247894287,0.078857421875,9.496343703703704e-05,0.5388040542602539,0.010222441,830,0.2,-0.044519784569274634,267.8828430175781
1161,149,174080,65.56,-15.504324913024902,85,520.6050575256347,-25.110597288608552,1.060292363166809,0.069580078125,9.490275555555556e-05,0.5395041704177856,0.009781372,840,0.2,-0.04216777854599059,235.71046447753906
1161,151,176128,65.55,-15.50676155090332,86,493.8288110733032,-25.118039393424986,1.0609835386276245,0.0689453125,9.484207407407407e-05,0.5388765335083008,0.009392149,850,0.2,-0.041380907426355404,230.2902069091797
1157,153,178176,67.02,-12.830704689025879,87,462.7846663475037,-25.132256722450258,1.06207275390625,0.084912109375,9.47813925925926e-05,0.5368996858596802,0.010682298,860,0.2,-0.04546740164514631,264.86669921875
1158,155,180224,66.39,-13.710491180419922,88,505.420824432373,-25.147146368026732,1.0627700090408325,0.07880859375,9.472071111111112e-05,0.5261052846908569,0.010047604,870,0.2,-0.042011291184462604,216.43006896972656
1159,157,182272,68.24,-11.028068542480469,89,466.63984355926516,-25.156592106819154,1.063199520111084,0.080322265625,9.466002962962963e-05,0.5606375932693481,0.010173761,880,0.2,-0.044160772289615124,294.2967224121094
1159,158,184320,70.12,-8.145735740661621,90,438.88238391876223,-25.165370213985444,1.0639002323150635,0.07021484375,9.459934814814815e-05,0.5776780247688293,0.0088874735,890,0.2,-0.04241158084769268,219.81834411621094
1159,160,186368,70.92,-7.00637674331665,91,447.82652282714844,-25.17417688369751,1.0644025802612305,0.0724609375,9.453866666666666e-05,0.552416205406189,0.009157185,900,0.2,-0.04043399206129834,191.17437744140625
1159,162,188416,70.92,-7.314355373382568,92,472.41663970947263,-25.188077998161315,1.06562340259552,0.073779296875,9.447798518518519e-05,0.5487768650054932,0.009995397,910,0.2,-0.04126008977182209,267.99688720703125
1158,164,190464,70.83,-7.528494358062744,93,519.4310367584228,-25.20437624454498,1.0663975477218628,0.07822265625,9.44173037037037e-05,0.49149054288864136,0.009641624,920,0.2,-0.04299747241893783,254.92422485351562
1158,166,192512,70.69,-7.8332366943359375,94,471.7034246444702,-25.21631133556366,1.0672035217285156,0.08076171875,9.435662222222222e-05,0.5471086502075195,0.009759024,930,0.2,-0.043030127923702824,196.7930908203125
1155,168,194560,71.63,-6.195026397705078,95,447.15703172683715,-25.234263908863067,1.0687108039855957,0.08486328125,9.429594074074074e-05,0.520494282245636,0.010248638,940,0.2,-0.04230765722459182,234.8516387939453
1155,170,196608,69.09,-10.050766944885254,96,433.59475965499877,-25.25438153743744,1.069603681564331,0.085986328125,9.423525925925927e-05,0.5696855187416077,0.011347706,950,0.2,-0.044869425665820015,195.39883422851562
1156,171,198656,67.87,-11.914820671081543,97,464.8344686508179,-25.266201627254485,1.0703366994857788,0.081982421875,9.417457777777778e-05,0.5825169682502747,0.010287874,960,0.2,-0.0424817246675957,222.91744995117188
1156,173,200704,68.21,-11.251855850219727,98,427.7358859062195,-25.279825830459593,1.0711959600448608,0.104052734375,9.411389629629631e-05,0.5908666849136353,0.012893052,970,0.2,-0.04874256580951623,152.44129943847656
1157,175,202752,68.52,-10.425527572631836,99,400.36165895462034,-25.293728160858155,1.0721932649612427,0.0916015625,9.405321481481481e-05,0.569284200668335,0.010790018,980,0.2,-0.04567297791363671,189.90472412109375
1157,176,204800,68.34,-10.51192855834961,100,411.5685052871704,-25.305426275730134,1.0724976062774658,0.077783203125,9.399253333333334e-05,0.6235041618347168,0.01062155,990,0.2,-0.04530410460429266,194.1193389892578
1157,178,206848,69.63,-8.596800804138184,101,426.73831939697266,-25.310044276714326,1.0730661153793335,0.083740234375,9.393185185185185e-05,0.5887839794158936,0.0100881895,1000,0.2,-0.043561902409419415,179.95916748046875
1156,180,208896,69.11,-9.663948059082031,102,399.007017993927,-25.316626691818236,1.073291301727295,0.090478515625,9.387117037037038e-05,0.6107692718505859,0.011330016,1010,0.2,-0.044592181948246434,197.13832092285156
1153,182,210944,69.75,-8.928009986877441,103,448.75456199646,-25.320486092567442,1.073571801185608,0.072998046875,9.38104888888889e-05,0.5671967267990112,0.010415582,1020,0.2,-0.04423401986132376,207.03086853027344
1154,184,212992,68.79,-10.32196044921875,104,409.24997720718386,-25.32760145664215,1.0743799209594727,0.111474609375,9.374980740740741e-05,0.6014054417610168,0.0123441,1030,0.2,-0.052498780214227735,183.03842163085938
1154,186,215040,68.88,-10.1843843460083,105,378.57611827850343,-25.33677257299423,1.0743693113327026,0.093603515625,9.368912592592593e-05,0.6134171485900879,0.011981009,1040,0.2,-0.048029074067017063,185.66294860839844
1154,188,217088,70.01,-8.165051460266113,106,403.2873935699463,-25.335317623615264,1.074393630027771,0.09169921875,9.362844444444446e-05,0.5873904228210449,0.011115203,1050,0.2,-0.045653319015400484,159.8849639892578
1153,189,219136,70.7,-6.901592254638672,107,367.3975295066833,-25.344056642055513,1.0753110647201538,0.0984375,9.356776296296297e-05,0.6163103580474854,0.011950173,1060,0.2,-0.04790752165718004,193.0689697265625
1153,191,221184,72.26,-4.637570381164551,108,381.1671922683716,-25.351559424400328,1.075404405593872,0.090576171875,9.350708148148149e-05,0.6138265132904053,0.011360198,1070,0.2,-0.04372829443309456,139.97044372558594
1155,193,223232,72.48,-4.487156867980957,109,437.5838632583618,-25.3594606757164,1.0763285160064697,0.094287109375,9.34464e-05,0.5363369584083557,0.011155989,1080,0.2,-0.04592926001059823,150.4110565185547
1156,194,225280,72.37,-4.537068843841553,110,395.4695665359497,-25.372091138362883,1.0770540237426758,0.09580078125,9.338571851851853e-05,0.6048077940940857,0.011412747,1090,0.2,-0.04600278448197059,186.97683715820312
1157,196,227328,72.07,-5.404514789581299,111,448.47374000549314,-25.38049969673157,1.077426552772522,0.096533203125,9.332503703703704e-05,0.5867778062820435,0.012031583,1100,0.2,-0.04710048526758328,193.84963989257812
1156,198,229376,70.54,-7.4736785888671875,112,424.88950500488284,-25.3828045964241,1.0773847103118896,0.085693359375,9.326435555555556e-05,0.5702224373817444,0.010668212,1110,0.2,-0.04385987575515173,206.39227294921875
1157,199,231424,69.71,-8.799532890319824,113,336.75942077636716,-25.386109554767607,1.0778350830078125,0.1068359375,9.320367407407407e-05,0.670836329460144,0.012881482,1120,0.2,-0.04751734073506668,170.48004150390625
1158,201,233472,68.78,-10.133681297302246,114,334.93551845550536,-25.38968425989151,1.0776926279067993,0.1162109375,9.31429925925926e-05,0.6746465563774109,0.012917556,1130,0.2,-0.04921286541502923,208.46156311035156
1160,203,235520,70.5,-7.256153106689453,115,326.8848573684692,-25.398022139072417,1.079048752784729,0.09814453125,9.308231111111112e-05,0.702090322971344,0.01203727,1140,0.2,-0.04547074347210582,179.72988891601562
1161,204,237568,71.01,-6.38218879699707,116,351.6151220321655,-25.415085363388062,1.0798090696334839,0.098876953125,9.302162962962963e-05,0.635952889919281,0.011138657,1150,0.2,-0.04663904974295292,138.75294494628906
1162,206,239616,71.72,-5.591309070587158,117,298.8583210945129,-25.4280113697052,1.0807616710662842,0.096435546875,9.296094814814815e-05,0.6804121136665344,0.012042735,1160,0.2,-0.046304802846862,118.68687438964844
1163,207,241664,73.58,-2.8848509788513184,118,351.10237340927125,-25.43846004009247,1.0811336040496826,0.088232421875,9.290026666666668e-05,0.6585086584091187,0.011796644,1170,0.2,-0.04442295990884304,120.41133880615234
1164,209,243712,73.97,-2.096717596054077,119,313.13931636810304,-25.448066329956056,1.0820646286010742,0.0984375,9.283958518518519e-05,0.6980052590370178,0.011524871,1180,0.2,-0.044168705982156095,175.73374938964844
1164,211,245760,71.86,-5.545429706573486,120,300.7468369483948,-25.464079797267914,1.0830105543136597,0.093359375,9.27789037037037e-05,0.7305788993835449,0.011421528,1190,0.2,-0.043323489336762576,138.4607391357422
1163,212,247808,70.01,-8.212560653686523,121,435.1576929092407,-25.47374724149704,1.0834650993347168,0.09599609375,9.271822222222222e-05,0.5833168029785156,0.011596173,1200,0.2,-0.044592857599491255,197.31837463378906
1164,214,249856,68.9,-10.080678939819336,122,323.6227348327637,-25.48036507368088,1.0836644172668457,0.11142578125,9.265754074074074e-05,0.7040059566497803,0.014330362,1210,0.2,-0.047383494913810865,141.72064208984375
1166,216,251904,70.29,-7.716215133666992,123,302.7554105758667,-25.479059624671937,1.0835330486297607,0.094921875,9.259685925925926e-05,0.6922888159751892,0.0120801525,1220,0.2,-0.04678123955382034,142.75662231445312
1167,217,253952,70.46,-7.5509514808654785,124,312.4243580818176,-25.480960953235627,1.0837422609329224,0.1109375,9.253617777777778e-05,0.6977183222770691,0.012863067,1230,0.2,-0.047152514482149854,143.71435546875
1167,219,256000,71.43,-6.249197006225586,125,314.0158785820007,-25.48747248649597,1.0844659805297852,0.094189453125,9.247549629629631e-05,0.70986008644104,0.011566127,1240,0.2,-0.045004822191549464,173.19993591308594
1168,220,258048,72.14,-5.066009044647217,126,300.79738073349,-25.50322698354721,1.0856540203094482,0.09482421875,9.241481481481482e-05,0.690822422504425,0.011767287,1250,0.2,-0.042936541978269814,113.13207244873047
1169,222,260096,71.31,-6.0913801193237305,127,247.78665685653687,-25.51431539058685,1.0859657526016235,0.099560546875,9.235413333333334e-05,0.7629790902137756,0.012186466,1260,0.2,-0.0456611834873911,68.70529174804688
1170,223,262144,70.75,-6.633530139923096,128,254.36778678894044,-25.52589131593704,1.0869615077972412,0.09638671875,9.229345185185185e-05,0.7665908336639404,0.012680927,1270,0.2,-0.0455616200924851,102.76492309570312
1171,225,264192,71.03,-5.972078800201416,129,243.79248170852662,-25.536539602279664,1.087530493736267,0.100927734375,9.223277037037038e-05,0.7656475305557251,0.012356112,1280,0.2,-0.04580543080228381,80.30766296386719
1170,227,266240,71.92,-4.647903919219971,130,268.2457926750183,-25.54507122039795,1.087962031364441,0.096826171875,9.21720888888889e-05,0.7310276627540588,0.012376265,1290,0.2,-0.04610319310595514,99.54058074951172
