time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/entropy_loss,train/std,train/clip_range,train/loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/learning_rate
22528,11,43,42.56,-130.56689453125,521,0.61650390625,100,-24.48824520111084,1.0235873460769653,0.2,276.14404296875,-0.11198111611884087,621.5845161437989,-0.0001232624053955078,0.09097339,0.0004890773333333334
24576,12,46,48.67,-127.54426574707031,526,0.650927734375,110,-24.577265894412996,1.0294688940048218,0.2,221.42250061035156,-0.11183460213360377,495.08336029052737,5.4836273193359375e-06,0.10404212,0.0004879850666666667
26624,13,50,50.59,-126.13211822509766,528,0.735546875,120,-24.686594700813295,1.036275029182434,0.2,130.95382690429688,-0.06004313300945796,319.5435535430908,-1.1920928955078125e-05,0.28712302,0.0004868928
28672,14,54,49.27,-125.95512390136719,524,0.5990234375,130,-24.749697041511535,1.0389699935913086,0.2,150.92413330078125,-0.10135759874829091,337.601198387146,0.00018739700317382812,0.09962006,0.0004858005333333334
30720,15,58,48.15,-126.93281555175781,523,0.5916015625,140,-24.79931354522705,1.0424448251724243,0.2,103.52423858642578,-0.10462075253017247,269.91888246536257,0.0027278661727905273,0.08764014,0.00048470826666666665
32768,16,63,50.89,-126.15747833251953,517,0.54619140625,150,-24.83117914199829,1.0434870719909668,0.2,83.6427993774414,-0.10636800519423559,202.96089820861818,0.01617640256881714,0.07952811,0.000483616
34816,17,67,53.29,-124.09294891357422,517,0.49951171875,160,-24.858446574211122,1.0453097820281982,0.2,77.9579086303711,-0.10245644415263086,177.67848315238953,0.023417353630065918,0.067325704,0.00048252373333333335
36864,18,71,55.62,-122.62926483154297,516,0.42978515625,170,-24.882770383358,1.0470688343048096,0.2,98.78782653808594,-0.10057835494226311,181.13550081253052,0.021578729152679443,0.044307273,0.00048143146666666673
38912,19,75,55.72,-122.66011047363281,515,0.2818359375,180,-24.903456258773804,1.0482736825942993,0.2,71.8306655883789,-0.08394746404374018,177.69244532585145,-0.012851238250732422,0.027617194,0.0004803392
40960,20,79,56.47,-122.94353485107422,512,0.259716796875,190,-24.907459926605224,1.0478204488754272,0.2,75.36618041992188,-0.08262008298770525,172.70548968315126,0.04639124870300293,0.024221782,0.0004792469333333333
43008,21,84,56.94,-122.67927551269531,509,0.221484375,200,-24.909497559070587,1.0483055114746094,0.2,53.019386291503906,-0.07654060303466395,164.191965675354,0.07803338766098022,0.021198018,0.0004781546666666667
45056,22,88,55.39,-122.85627746582031,507,0.212451171875,210,-24.913034987449645,1.0484520196914673,0.2,63.22172546386719,-0.07366596617503092,163.67614493370056,0.11895257234573364,0.021268914,0.00047706239999999997
47104,23,93,57.1,-121.06100463867188,505,0.214306640625,220,-24.916178858280183,1.0484148263931274,0.2,97.39948272705078,-0.07699798686953727,187.311066198349,0.14720278978347778,0.021849424,0.00047597013333333335
49152,24,96,56.81,-121.38416290283203,509,0.2083984375,230,-24.922215723991393,1.0492075681686401,0.2,68.82916259765625,-0.0739557747147046,151.8169170856476,0.11233490705490112,0.021864224,0.00047487786666666667
51200,25,100,57.07,-121.27747344970703,509,0.241748046875,240,-24.927394914627076,1.0490237474441528,0.2,56.59610366821289,-0.07744979480048642,157.6411114215851,0.2197379469871521,0.025250135,0.00047378560000000005
53248,26,104,55.74,-121.2635726928711,509,0.247412109375,250,-24.932733833789825,1.0499249696731567,0.2,61.62284851074219,-0.07864166689687409,142.45252327919007,0.25975310802459717,0.025977658,0.0004726933333333333
55296,27,109,58.26,-120.46017456054688,507,0.239306640625,260,-24.940538835525512,1.0500844717025757,0.2,91.7605209350586,-0.07785286004072986,165.76492052078248,0.17682808637619019,0.025030216,0.0004716010666666667
57344,28,113,61.03,-118.68502807617188,505,0.22978515625,270,-24.940460908412934,1.0497210025787354,0.2,62.72206497192383,-0.07543127053359058,140.87453660964965,0.16720283031463623,0.024352547,0.0004705088
59392,29,117,62.86,-117.60999298095703,505,0.2658203125,280,-24.940480518341065,1.0503838062286377,0.2,48.19721984863281,-0.08147844944614917,125.84323511123657,0.26332563161849976,0.028605364,0.0004694165333333334
61440,30,121,63.15,-117.39414978027344,505,0.27314453125,290,-24.95297702550888,1.0510873794555664,0.2,51.163291931152344,-0.08142241831519641,156.8862340450287,0.2965717911720276,0.028618911,0.00046832426666666666
63488,31,125,60.36,-118.86697387695312,505,0.26376953125,300,-24.96748505830765,1.0519983768463135,0.2,52.44547653198242,-0.07971572982496582,120.90658750534058,0.34968358278274536,0.029007558,0.000467232
65536,32,129,61.58,-118.4013671875,504,0.288330078125,310,-24.985197913646697,1.0535496473312378,0.2,76.61103057861328,-0.08326843005488627,144.34795541763305,0.3138844966888428,0.031538434,0.00046613973333333337
67584,33,134,62.33,-116.76720428466797,503,0.283984375,320,-25.00784703493118,1.0547534227371216,0.2,45.296783447265625,-0.08254928613896481,132.25118083953856,0.304773211479187,0.028781509,0.00046504746666666664
69632,34,138,62.81,-116.08193969726562,502,0.2986328125,330,-25.025696396827698,1.0551843643188477,0.2,41.42655563354492,-0.0822521721071098,120.3619339466095,0.3761497735977173,0.02956933,0.0004639552
71680,35,142,63.51,-116.22769165039062,502,0.321533203125,340,-25.027894961833955,1.0559349060058594,0.2,51.411033630371094,-0.08671326402691193,116.71691675186158,0.4318245053291321,0.035216056,0.00046286293333333334
73728,36,146,61.63,-118.01582336425781,502,0.315576171875,350,-25.051352322101593,1.0577231645584106,0.2,50.191932678222656,-0.08534936206997372,118.97327885627746,0.39536434412002563,0.036576983,0.0004617706666666667
75776,37,150,64.35,-117.04537200927734,502,0.309228515625,360,-25.06267582178116,1.057702898979187,0.2,59.739105224609375,-0.08369089128391352,128.00659127235411,0.41918742656707764,0.031998165,0.0004606784
77824,38,154,63.67,-117.03809356689453,502,0.3166015625,370,-25.074179124832153,1.0590797662734985,0.2,33.30472183227539,-0.08438024519127793,95.7051066160202,0.4314262866973877,0.037458725,0.00045958613333333336
79872,39,159,63.1,-117.3707504272461,501,0.346337890625,380,-25.083688378334045,1.0586748123168945,0.2,46.34541320800781,-0.0872089927084744,104.21454815864563,0.4473217725753784,0.04314145,0.0004584938666666667
81920,40,163,62.86,-117.2224349975586,501,0.363818359375,390,-25.078584694862364,1.0588246583938599,0.2,25.48455238342285,-0.088446978823049,106.36139147281646,0.3702951669692993,0.04533296,0.00045740160000000006
83968,41,167,62.75,-117.07239532470703,501,0.37890625,400,-25.085892021656036,1.0595413446426392,0.2,24.811426162719727,-0.08705900547793136,88.18017563819885,0.4904351234436035,0.049468398,0.00045630933333333333
86016,42,172,65.31,-114.99645233154297,499,0.383642578125,410,-25.112474715709688,1.0618889331817627,0.2,25.644485473632812,-0.08946196821634658,92.12460389137269,0.5222841501235962,0.050909415,0.00045521706666666666
88064,43,176,66.26,-114.11997985839844,499,0.357958984375,420,-25.147787463665008,1.0639933347702026,0.2,31.378650665283203,-0.08628423039917835,95.51632137298584,0.47868168354034424,0.040439647,0.00045412480000000003
90112,44,180,67.99,-112.77909088134766,500,0.373046875,430,-25.160708522796632,1.0642797946929932,0.2,17.94670867919922,-0.09033505955594592,82.46470038890838,0.5343005657196045,0.047652893,0.00045303253333333336
92160,45,184,67.8,-112.54460144042969,499,0.358544921875,440,-25.184889245033265,1.0666208267211914,0.2,61.25215148925781,-0.08924061044235714,95.59058403968811,0.5299234390258789,0.045547895,0.0004519402666666667
94208,46,189,68.82,-111.3906478881836,497,0.372119140625,450,-25.23007837533951,1.0694904327392578,0.2,32.423545837402344,-0.0871775328356307,97.4988811969757,0.5368068218231201,0.04229905,0.000450848
96256,47,193,69.69,-110.35594940185547,497,0.360595703125,460,-25.256452095508575,1.0703564882278442,0.2,38.99143600463867,-0.08789428417221642,96.50098507404327,0.5520610809326172,0.04184273,0.0004497557333333334
98304,48,197,68.52,-111.0437240600586,497,0.34482421875,470,-25.267094230651857,1.0709294080734253,0.2,32.778629302978516,-0.08374887023528572,92.38410403728486,0.5902720093727112,0.0406233,0.00044866346666666665
100352,49,201,68.26,-111.45427703857422,497,0.3466796875,480,-25.273823833465578,1.070791482925415,0.2,50.70703125,-0.08478955221362412,129.84752831459045,0.4961059093475342,0.040154584,0.00044757120000000003
102400,50,206,68.13,-112.10169982910156,496,0.383642578125,490,-25.27761812210083,1.0719965696334839,0.2,26.729881286621094,-0.08724289129604586,83.85408308506013,0.5635576248168945,0.05275953,0.00044647893333333335
104448,51,210,69.45,-111.44729614257812,497,0.387890625,500,-25.305731868743898,1.073574423789978,0.2,22.157297134399414,-0.0888524427660741,68.03326861858368,0.6411609649658203,0.052851915,0.0004453866666666666
106496,52,214,70.87,-110.43909454345703,495,0.374267578125,510,-25.33310971260071,1.0756573677062988,0.2,33.6766357421875,-0.085547770105768,81.85537734031678,0.634883463382721,0.05016047,0.0004442944
108544,53,218,68.74,-112.0821762084961,496,0.420263671875,520,-25.36452063322067,1.0778429508209229,0.2,24.48208999633789,-0.08941317395074293,87.54404072761535,0.589842677116394,0.052879732,0.0004432021333333333
110592,54,222,69.48,-111.55052947998047,496,0.448779296875,530,-25.387691390514373,1.0790562629699707,0.2,32.378902435302734,-0.09057673882343806,82.0019523859024,0.6417994499206543,0.062044106,0.0004421098666666667
112640,55,227,67.44,-113.33024597167969,496,0.392041015625,540,-25.40814450979233,1.0803356170654297,0.2,22.30431365966797,-0.08668023144127801,87.83801670074463,0.5616083145141602,0.05812359,0.0004410176
114688,56,231,68.27,-112.49163055419922,495,0.42421875,550,-25.434935283660888,1.0818028450012207,0.2,27.937639236450195,-0.08768566763610579,104.4503788471222,0.5210109949111938,0.058786757,0.00043992533333333335
116736,57,235,70.4,-110.81083679199219,495,0.454736328125,560,-25.437294089794158,1.0818995237350464,0.2,24.399049758911133,-0.08730658217682503,71.34541006088257,0.666634202003479,0.06956252,0.00043883306666666667
118784,58,239,70.43,-110.71717071533203,495,0.4552734375,570,-25.46554914712906,1.0843396186828613,0.2,22.59275245666504,-0.09244526333059185,64.28487242460251,0.6776123046875,0.067769825,0.00043774080000000005
120832,59,244,69.41,-111.211669921875,495,0.41591796875,580,-25.488973593711854,1.0851808786392212,0.2,43.47930908203125,-0.0897836359217763,89.76200013160705,0.6001750826835632,0.05227065,0.0004366485333333333
122880,60,248,68.25,-112.10047149658203,495,0.44755859375,590,-25.49726104736328,1.086004376411438,0.2,20.061725616455078,-0.08771095759002492,82.89103894233703,0.6054579019546509,0.061386846,0.00043555626666666664
124928,61,252,69.56,-110.95584106445312,495,0.44033203125,600,-25.5174697637558,1.0873949527740479,0.2,22.6077938079834,-0.08824717362294905,72.72098317146302,0.633206844329834,0.06355259,0.000434464
126976,62,256,70.82,-109.52001953125,495,0.461767578125,610,-25.54188737869263,1.0890218019485474,0.2,16.83321189880371,-0.09043305647792295,67.88226182460785,0.6789869666099548,0.06586142,0.0004333717333333333
129024,63,260,72.08,-108.50028991699219,495,0.425146484375,620,-25.570751357078553,1.0910637378692627,0.2,21.523788452148438,-0.08984130551107228,82.52411639690399,0.6006109118461609,0.061248537,0.00043227946666666667
131072,64,264,71.75,-109.32946014404297,495,0.427392578125,630,-25.598896992206573,1.092079520225525,0.2,27.638031005859375,-0.09133749034954235,89.81211144924164,0.618057131767273,0.056961495,0.0004311872
133120,65,269,71.89,-108.94500732421875,494,0.481005859375,640,-25.62452439069748,1.0950284004211426,0.2,19.20661735534668,-0.09182387961773202,56.38753895759582,0.7461104393005371,0.08277893,0.00043009493333333337
135168,66,273,71.16,-109.85726928710938,493,0.45654296875,650,-25.65848640203476,1.0969306230545044,0.2,19.93454933166504,-0.08896575710678008,64.08906022310256,0.699482798576355,0.07471302,0.0004290026666666667
137216,67,277,72.77,-107.60379028320312,494,0.492431640625,660,-25.693562626838684,1.0992919206619263,0.2,16.141611099243164,-0.08763698971597478,52.53752442598343,0.7476047277450562,0.079956144,0.0004279104
139264,68,281,73.73,-107.2291488647461,494,0.46298828125,670,-25.727571964263916,1.100995421409607,0.2,17.348033905029297,-0.08922833121032454,56.24567782878876,0.749735414981842,0.06950703,0.00042681813333333334
141312,69,285,73.13,-107.71121215820312,494,0.45341796875,680,-25.75740556716919,1.1036556959152222,0.2,25.21887969970703,-0.08536315455567092,66.61616823673248,0.7042697072029114,0.076614864,0.00042572586666666666
143360,70,290,72.38,-108.17990112304688,493,0.460009765625,690,-25.773668384552003,1.1038833856582642,0.2,21.954383850097656,-0.0874764412175864,81.52726202011108,0.6957545280456543,0.06823098,0.0004246336
145408,71,294,70.66,-109.77644348144531,493,0.46484375,700,-25.78962686061859,1.105615258216858,0.2,24.28737449645996,-0.08682409703033045,65.21519198417664,0.7086425423622131,0.07458457,0.00042354133333333336
147456,72,298,70.0,-109.67170715332031,493,0.469287109375,710,-25.81586558818817,1.106691598892212,0.2,18.8846435546875,-0.08530996059416793,57.928094398975375,0.7005103826522827,0.07771896,0.0004224490666666667
149504,73,303,69.41,-110.23709869384766,492,0.470361328125,720,-25.85859943628311,1.1110538244247437,0.2,19.709056854248047,-0.08818875536380802,68.28172495365143,0.6530881524085999,0.07477624,0.0004213568
151552,74,308,71.33,-108.16217803955078,491,0.495166015625,730,-25.919019067287444,1.1151748895645142,0.2,21.900381088256836,-0.07839951585046948,54.04212385416031,0.7070109248161316,0.104601726,0.0004202645333333334
153600,75,312,72.55,-107.22798156738281,491,0.483935546875,740,-25.996225941181184,1.1198934316635132,0.2,14.552163124084473,-0.0821555008442374,47.31883858442306,0.7365090847015381,0.09220843,0.00041917226666666666
155648,76,316,73.6,-106.23138427734375,491,0.509716796875,750,-26.03456566333771,1.12112295627594,0.2,16.780244827270508,-0.09130671572056599,48.68948060274124,0.7595739960670471,0.08842522,0.00041808000000000004
157696,77,320,73.02,-107.30786895751953,491,0.475830078125,760,-26.031607258319855,1.120923638343811,0.2,24.186935424804688,-0.08461412865435705,63.02799795866012,0.7125423550605774,0.08695558,0.00041698773333333336
159744,78,325,73.93,-106.48248291015625,491,0.459716796875,770,-26.045902061462403,1.1222776174545288,0.2,25.11981201171875,-0.08570238689426332,70.47476403713226,0.7009744644165039,0.07295817,0.00041589546666666663
161792,79,329,74.06,-106.2140884399414,490,0.43232421875,780,-26.09171279668808,1.126462459564209,0.2,23.536596298217773,-0.0868027507676743,74.16900713443756,0.6542049050331116,0.06269866,0.0004148032
163840,80,334,71.31,-108.18395233154297,490,0.5109375,790,-26.146425771713258,1.1291378736495972,0.2,20.096895217895508,-0.09682392026879824,55.57521755695343,0.7723323106765747,0.075263746,0.0004137109333333334
165888,81,338,73.91,-106.15634155273438,490,0.41220703125,800,-26.18125139474869,1.1310521364212036,0.2,43.28270721435547,-0.08592181535204872,103.66326978206635,0.6260734796524048,0.053509746,0.00041261866666666665
167936,82,342,73.96,-105.68516540527344,490,0.433056640625,810,-26.23027844429016,1.1353297233581543,0.2,37.167388916015625,-0.08707947868970223,71.40473711490631,0.689874529838562,0.070661746,0.0004115264
169984,83,346,74.06,-105.48698425292969,489,0.4630859375,820,-26.279682779312132,1.1373993158340454,0.2,22.575756072998047,-0.08605366703704931,72.93888885974884,0.7453087568283081,0.07854028,0.00041043413333333335
172032,84,350,75.04,-104.4991226196289,490,0.460595703125,830,-26.29550955295563,1.1387710571289062,0.2,18.851516723632812,-0.0852484394563362,57.29274822473526,0.748124361038208,0.074813604,0.0004093418666666667
174080,85,355,75.7,-103.557861328125,489,0.473046875,840,-26.3252653837204,1.1404610872268677,0.2,28.29509925842285,-0.08716996896546333,62.670659923553465,0.7553938031196594,0.07560915,0.00040824960000000006
176128,86,359,77.24,-102.5166015625,489,0.45166015625,850,-26.34056177139282,1.141708254814148,0.2,15.744476318359375,-0.08741185306862462,55.284179997444156,0.7872342467308044,0.06632559,0.0004071573333333333
178176,87,364,78.96,-101.4775390625,489,0.46455078125,860,-26.361535096168517,1.1429448127746582,0.2,18.158567428588867,-0.08698640147340483,82.59924530982971,0.7129533290863037,0.07374205,0.00040606506666666665
180224,88,369,79.16,-101.03683471679688,488,0.442919921875,870,-26.37653921842575,1.1441078186035156,0.2,17.001920700073242,-0.08367973803542554,75.57807257175446,0.6786826848983765,0.076063275,0.0004049728
182272,89,373,76.85,-102.98995208740234,488,0.47568359375,880,-26.408105850219727,1.147104024887085,0.2,25.450538635253906,-0.08810098437825217,68.22107014656066,0.7563643455505371,0.07940683,0.00040388053333333335
184320,90,377,75.71,-103.51769256591797,488,0.46484375,890,-26.426624214649202,1.147078037261963,0.2,17.893688201904297,-0.08522644586337265,66.56724877357483,0.720366895198822,0.08549438,0.0004027882666666667
186368,91,381,74.92,-103.722900390625,488,0.470458984375,900,-26.451673674583436,1.1499589681625366,0.2,15.836790084838867,-0.08750993370776997,56.74151672124863,0.7889348864555359,0.094166785,0.000401696
188416,92,385,73.8,-104.50839233398438,488,0.506591796875,910,-26.493797636032106,1.153577208518982,0.2,12.290739059448242,-0.08600222190725618,42.01286845207214,0.8262642621994019,0.09410492,0.0004006037333333333
190464,93,389,74.81,-103.94388580322266,488,0.499560546875,920,-26.53527194261551,1.1562799215316772,0.2,20.902612686157227,-0.08510809417348356,60.46430549621582,0.7777203321456909,0.079280466,0.00039951146666666664
192512,94,394,76.11,-103.30877685546875,488,0.471240234375,930,-26.58120174407959,1.1595187187194824,0.2,11.590538024902344,-0.08571178032434545,42.259606945514676,0.8181484937667847,0.08525102,0.0003984192
194560,95,398,74.6,-104.74420928955078,487,0.498486328125,940,-26.616420793533326,1.1612943410873413,0.2,15.293767929077148,-0.08709021656541154,45.859093487262726,0.8239361047744751,0.08364128,0.00039732693333333335
196608,96,402,76.99,-102.74835968017578,487,0.512939453125,950,-26.63995612859726,1.162872314453125,0.2,12.833571434020996,-0.08628833367838525,52.374690210819246,0.7946326732635498,0.09324956,0.0003962346666666666
198656,97,407,76.09,-103.20741271972656,487,0.478515625,960,-26.665477681159974,1.1644545793533325,0.2,16.051067352294922,-0.08669270572718232,62.575593543052676,0.7568511962890625,0.073686145,0.00039514240000000005
200704,98,411,74.75,-103.9698257446289,487,0.531201171875,970,-26.68632436990738,1.1660397052764893,0.2,11.650225639343262,-0.08654297113534995,41.887152910232544,0.8379906415939331,0.10730905,0.00039405013333333337
202752,99,415,74.31,-104.33729553222656,487,0.5208984375,980,-26.73283294439316,1.170599102973938,0.2,11.912233352661133,-0.09247728333575651,41.3337186217308,0.8357367515563965,0.09239969,0.0003929578666666667
204800,100,420,72.79,-105.28215789794922,487,0.488134765625,990,-26.76384390592575,1.171366810798645,0.2,25.16520881652832,-0.08586394496378488,60.46281782388687,0.7704156637191772,0.087158546,0.0003918656
206848,101,424,74.27,-104.57373809814453,486,0.452880859375,1000,-26.792977380752564,1.1750587224960327,0.2,19.169076919555664,-0.08594373011146672,59.44634234905243,0.7840132117271423,0.07474399,0.00039077333333333334
208896,102,429,76.68,-102.79650115966797,486,0.440576171875,1010,-26.828455257415772,1.175804615020752,0.2,16.855070114135742,-0.08747005150653422,58.90701841115951,0.7935638427734375,0.06777645,0.00038968106666666667
210944,103,433,76.8,-102.36299133300781,486,0.512158203125,1020,-26.85345366001129,1.1789301633834839,0.2,18.05417823791504,-0.09007265930995345,49.63285084962845,0.8082348108291626,0.09031088,0.0003885888
212992,104,438,76.82,-102.228759765625,486,0.45205078125,1030,-26.883561062812806,1.1807388067245483,0.2,17.32849884033203,-0.09044972441333812,55.407588279247285,0.8107872605323792,0.07370354,0.0003874965333333333
215040,105,442,76.21,-102.43705749511719,486,0.475390625,1040,-26.924739146232604,1.1837944984436035,0.2,12.492486953735352,-0.08903910027584061,48.86970349550247,0.8075917363166809,0.08289065,0.0003864042666666667
217088,106,446,76.4,-102.40332794189453,485,0.49296875,1050,-26.942218136787414,1.1841331720352173,0.2,14.100553512573242,-0.08984076730557718,44.52750314474106,0.8458706140518188,0.07781793,0.000385312
219136,107,451,76.54,-103.54023742675781,485,0.43076171875,1060,-26.96435680389404,1.1861753463745117,0.2,19.398733139038086,-0.08546674819372128,58.00702464580536,0.8086577653884888,0.06352351,0.0003842197333333334
221184,108,455,77.64,-102.8041000366211,485,0.477294921875,1070,-26.988767099380492,1.1888625621795654,0.2,10.897316932678223,-0.08664367019664496,49.51625511646271,0.7958784103393555,0.09167746,0.0003831274666666667
223232,109,460,77.65,-102.65924835205078,485,0.535107421875,1080,-27.047741985321046,1.193449854850769,0.2,14.748461723327637,-0.08702934658504091,41.50468226671219,0.8315001130104065,0.10411157,0.0003820352
225280,110,464,76.39,-103.5904769897461,484,0.483203125,1090,-27.076480853557587,1.1936107873916626,0.2,15.927835464477539,-0.08981822743953671,48.05749918222428,0.8090273141860962,0.08873406,0.00038094293333333336
227328,111,468,75.15,-103.55430603027344,484,0.475048828125,1100,-27.107185673713683,1.197582483291626,0.2,14.261425018310547,-0.08616900280467235,46.53972736597061,0.8180252313613892,0.08544605,0.0003798506666666667
229376,112,473,75.31,-103.23214721679688,484,0.5119140625,1110,-27.1592707157135,1.20099675655365,0.2,10.07160472869873,-0.08666277810698375,45.38641554117203,0.7970625162124634,0.11237308,0.0003787584
231424,113,477,74.57,-103.51467895507812,484,0.483349609375,1120,-27.178710079193117,1.200871467590332,0.2,15.623497009277344,-0.08443800325039774,47.06974116563797,0.7907882332801819,0.10261765,0.00037766613333333333
233472,114,482,75.42,-103.34341430664062,484,0.522021484375,1130,-27.214338731765746,1.2056916952133179,0.2,17.034828186035156,-0.08988996804691851,47.49934483766556,0.8059386014938354,0.103624575,0.00037657386666666666
235520,115,486,75.32,-103.59703826904297,483,0.469873046875,1140,-27.26944923400879,1.2081235647201538,0.2,12.73665714263916,-0.09025316095794551,47.52557793855667,0.8173973560333252,0.07842176,0.0003754816
237568,116,491,73.34,-105.05382537841797,483,0.48642578125,1150,-27.28840011358261,1.2098671197891235,0.2,14.851354598999023,-0.0890272656281013,48.81304504871368,0.8207120895385742,0.082815334,0.00037438933333333336
239616,117,495,74.78,-103.83586120605469,483,0.45224609375,1160,-27.32933121919632,1.212876319885254,0.2,16.592483520507812,-0.08652896574349142,60.478683662414554,0.802087664604187,0.07384312,0.0003732970666666667
241664,118,500,74.14,-104.41752624511719,483,0.487548828125,1170,-27.36359475851059,1.216011881828308,0.2,12.863560676574707,-0.08981466410914436,43.30936108827591,0.8315199017524719,0.08080031,0.00037220479999999995
243712,119,504,75.48,-103.50277709960938,483,0.4892578125,1180,-27.408161187171935,1.218205451965332,0.2,15.489811897277832,-0.08788604432775174,45.5776193857193,0.8190906047821045,0.087033674,0.0003711125333333334
245760,120,508,77.1,-102.32536315917969,482,0.484765625,1190,-27.442034471035004,1.2219339609146118,0.2,11.527848243713379,-0.0799390546802897,36.46838688254356,0.8340004682540894,0.1005938,0.00037002026666666665
247808,121,513,75.85,-102.96585083007812,482,0.516455078125,1200,-27.51730442047119,1.2272080183029175,0.2,10.618407249450684,-0.08459433001698927,39.73843993544578,0.827399730682373,0.10790788,0.00036892800000000003
249856,122,518,77.24,-101.82743835449219,482,0.506396484375,1210,-27.5783011674881,1.230803370475769,0.2,15.037999153137207,-0.07851019312511198,49.31969581842422,0.8056097030639648,0.09452388,0.00036783573333333335
251904,123,521,76.57,-102.4510269165039,482,0.43994140625,1220,-27.617333936691285,1.233542561531067,0.2,16.876876831054688,-0.08302332933526486,57.86815140247345,0.8102044463157654,0.07061449,0.0003667434666666667
253952,124,526,76.96,-101.59756469726562,482,0.48193359375,1230,-27.654563677310943,1.2363256216049194,0.2,14.710058212280273,-0.08939444323186763,41.250957703590394,0.8455321788787842,0.09078464,0.0003656512
256000,125,529,77.82,-101.4175033569336,483,0.469873046875,1240,-27.67026529312134,1.236278772354126,0.2,13.77769947052002,-0.09042817510780879,48.282307589054106,0.8225693702697754,0.08334736,0.0003645589333333333
258048,126,533,77.62,-102.24322509765625,483,0.453857421875,1250,-27.67867592573166,1.237359881401062,0.2,18.94274139404297,-0.08533450849354267,50.34721412658691,0.8314752578735352,0.071665816,0.00036346666666666665
260096,127,537,77.16,-102.99172973632812,484,0.504150390625,1260,-27.708285522460937,1.2404690980911255,0.2,15.226896286010742,-0.09147462170221843,51.3489944934845,0.7964085936546326,0.09071735,0.00036237439999999997
262144,128,541,76.98,-103.77796173095703,484,0.454345703125,1270,-27.726506567001344,1.24112069606781,0.2,24.250333786010742,-0.0845652250747662,58.20376701354981,0.8074737191200256,0.082687736,0.00036128213333333335
264192,129,545,76.41,-103.77090454101562,484,0.509326171875,1280,-27.76599715948105,1.2446362972259521,0.2,17.024065017700195,-0.0904733294271864,49.27465131282806,0.8449265956878662,0.08285263,0.0003601898666666667
266240,130,550,75.76,-103.6220474243164,483,0.49638671875,1290,-27.802078902721405,1.2474230527877808,0.2,19.99268913269043,-0.08826056850957684,37.866192531585696,0.8639334440231323,0.08437418,0.00035909760000000005
268288,131,554,75.69,-103.09263610839844,483,0.431396484375,1300,-27.830985736846923,1.248848795890808,0.2,16.87093734741211,-0.08575875680544413,59.24768942594528,0.8081430196762085,0.0667455,0.0003580053333333334
270336,132,558,76.0,-102.9883041381836,483,0.49599609375,1310,-27.838163256645203,1.249407172203064,0.2,11.853224754333496,-0.0881612025143113,45.15557953119278,0.8418508768081665,0.09333508,0.00035691306666666664
272384,133,563,78.82,-100.50694274902344,483,0.463818359375,1320,-27.84977642297745,1.2508410215377808,0.2,10.188579559326172,-0.08557096178992651,41.294758117198946,0.8488956689834595,0.09930182,0.0003558208
