time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/iterations,train/n_updates,train/learning_rate,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/std,train/loss,train/clip_range,train/clip_fraction,train/explained_variance,train/approx_kl
81,38912,51.34,-112.50851440429688,478,19,180,0.0004803392,233.9678584098816,-25.158743262290955,-0.07734156645601616,1.063190221786499,121.03923034667969,0.2,0.224365234375,0.03276306390762329,0.021607418
85,40960,48.99,-114.6799087524414,477,20,190,0.0004792469333333333,233.3458179473877,-25.161003625392915,-0.08377474234439433,1.0639015436172485,91.48613739013672,0.2,0.258203125,0.07659995555877686,0.024726667
90,43008,51.98,-112.41818237304688,474,21,200,0.0004781546666666667,247.66299991607667,-25.178396701812744,-0.08531738423625938,1.0653042793273926,122.56360626220703,0.2,0.253759765625,0.04599422216415405,0.025799977
95,45056,54.95,-110.42697143554688,474,22,210,0.00047706239999999997,214.55749912261962,-25.19657552242279,-0.07705791324842722,1.0662271976470947,83.1439208984375,0.2,0.21943359375,0.04577767848968506,0.022581253
99,47104,56.94,-108.9220199584961,471,23,220,0.00047597013333333335,168.667068195343,-25.199184203147887,-0.07869308799272404,1.0655896663665771,62.461219787597656,0.2,0.236767578125,0.21889394521713257,0.022564359
104,49152,58.63,-108.13702392578125,469,24,230,0.00047487786666666667,219.5054835319519,-25.20187360048294,-0.07259355915302876,1.0665135383605957,91.02335357666016,0.2,0.20595703125,0.12497216463088989,0.02168487
109,51200,56.87,-109.17613983154297,469,25,240,0.00047378560000000005,178.7603566646576,-25.21260370016098,-0.07868566995603032,1.0669158697128296,87.90898895263672,0.2,0.230712890625,0.21714740991592407,0.02428767
113,53248,55.16,-110.84679412841797,467,26,250,0.0004726933333333333,193.87721662521363,-25.207157170772554,-0.08439254699042067,1.0659867525100708,98.18186950683594,0.2,0.28515625,0.24563318490982056,0.027408903
118,55296,55.14,-110.28801727294922,468,27,260,0.0004716010666666667,202.60293254852294,-25.211601054668428,-0.0817457533441484,1.067387580871582,68.54598999023438,0.2,0.2560546875,0.2110891342163086,0.025732104
122,57344,54.7,-110.2701644897461,469,28,270,0.0004705088,178.96333351135254,-25.224653708934785,-0.08233409314998426,1.0676095485687256,64.84805297851562,0.2,0.26943359375,0.2304093837738037,0.02731372
126,59392,55.31,-109.60125732421875,468,29,280,0.0004694165333333334,194.35289011001586,-25.223786187171935,-0.08658995640580543,1.0674468278884888,80.71537017822266,0.2,0.297509765625,0.24221807718276978,0.031390063
131,61440,55.3,-109.6419906616211,468,30,290,0.00046832426666666666,147.45945644378662,-25.234919488430023,-0.08845722452970221,1.0692387819290161,43.506343841552734,0.2,0.319189453125,0.3090774416923523,0.03454608
135,63488,55.61,-109.03456115722656,470,31,300,0.000467232,168.44048824310303,-25.250962030887603,-0.08989485044148751,1.0690020322799683,57.14423751831055,0.2,0.33212890625,0.29147088527679443,0.03552094
139,65536,56.0,-108.5583724975586,469,32,310,0.00046613973333333337,180.52570180892945,-25.256868875026704,-0.08368743857135996,1.0702415704727173,76.4798355102539,0.2,0.292578125,0.2354491949081421,0.031437144
144,67584,58.48,-107.2674331665039,468,33,320,0.00046504746666666664,137.20188136100768,-25.27903094291687,-0.08696545818820596,1.0718075037002563,53.38227462768555,0.2,0.325830078125,0.37161940336227417,0.03699707
148,69632,60.33,-106.33063507080078,469,34,330,0.0004639552,141.50432500839233,-25.305118954181673,-0.08394361829850823,1.0736371278762817,65.72056579589844,0.2,0.3107421875,0.3399255871772766,0.03280613
152,71680,61.46,-105.1882553100586,469,35,340,0.00046286293333333334,140.83922538757324,-25.327152061462403,-0.08723631529137492,1.074346899986267,70.71501922607422,0.2,0.3248046875,0.3620864152908325,0.03899327
157,73728,61.04,-104.96224975585938,469,36,350,0.0004617706666666667,155.39990067481995,-25.34495861530304,-0.08558330044616014,1.0758599042892456,80.24172973632812,0.2,0.30986328125,0.3282761573791504,0.033633403
161,75776,59.63,-105.6421127319336,469,37,360,0.0004606784,143.16164402961732,-25.35612347126007,-0.0877196684363298,1.0760314464569092,63.543357849121094,0.2,0.34033203125,0.36212652921676636,0.038128294
165,77824,61.73,-104.27143859863281,469,38,370,0.00045958613333333336,149.70406260490418,-25.379790365695953,-0.08797534093027934,1.078324794769287,46.966548919677734,0.2,0.337548828125,0.3695189356803894,0.03845015
170,79872,62.4,-103.79129791259766,468,39,380,0.0004584938666666667,154.40969824790955,-25.408380770683287,-0.08797744836192578,1.0801444053649902,73.72864532470703,0.2,0.335400390625,0.2569275498390198,0.039451186
174,81920,64.1,-102.72370147705078,468,40,390,0.00045740160000000006,150.65396933555604,-25.425089406967164,-0.09079561927937903,1.0806379318237305,59.40300750732422,0.2,0.366552734375,0.3267660140991211,0.04683666
178,83968,62.08,-104.16413879394531,469,41,400,0.00045630933333333333,136.95050330162047,-25.44476556777954,-0.08771906067267991,1.0820534229278564,59.330039978027344,0.2,0.34931640625,0.4182990789413452,0.042009443
183,86016,62.63,-104.27103424072266,469,42,410,0.00045521706666666666,118.48388800621032,-25.460170340538024,-0.09162200176506304,1.0831356048583984,54.98957443237305,0.2,0.395458984375,0.53482985496521,0.047629334
187,88064,63.4,-103.44933319091797,468,43,420,0.00045412480000000003,120.31203198432922,-25.48296711444855,-0.08971825828193687,1.0849030017852783,37.79271697998047,0.2,0.383447265625,0.46176981925964355,0.04718347
192,90112,63.87,-103.17899322509766,467,44,430,0.00045303253333333336,141.2696756362915,-25.50629540681839,-0.08777924798196182,1.0862858295440674,53.000457763671875,0.2,0.36181640625,0.3387855887413025,0.044422455
196,92160,62.36,-103.61892700195312,468,45,440,0.0004519402666666667,108.56095089912415,-25.54175535440445,-0.09031002603587694,1.0887404680252075,23.708765029907227,0.2,0.388232421875,0.5443874597549438,0.05058126
201,94208,61.76,-104.12699127197266,468,46,450,0.000450848,109.40104584693908,-25.570953404903413,-0.08848023083410225,1.0907002687454224,34.853939056396484,0.2,0.420654296875,0.49714869260787964,0.05945356
205,96256,61.85,-103.47319030761719,468,47,460,0.0004497557333333334,116.10356438159943,-25.594348788261414,-0.0910856228438206,1.0918174982070923,50.05583190917969,0.2,0.41611328125,0.45833295583724976,0.04981111
210,98304,63.67,-102.5230484008789,468,48,470,0.00044866346666666665,99.72081186771393,-25.62385685443878,-0.08941113137989305,1.0939099788665771,51.757118225097656,0.2,0.413818359375,0.5522383451461792,0.054788638
214,100352,64.97,-101.45316314697266,467,49,480,0.00044757120000000003,110.0517493724823,-25.651221752166748,-0.09376840922632254,1.095341444015503,39.641754150390625,0.2,0.432958984375,0.4952201247215271,0.053282317
219,102400,65.55,-101.82743835449219,466,50,490,0.00044647893333333335,117.1909700870514,-25.65979473590851,-0.08886531246826053,1.095948338508606,38.880218505859375,0.2,0.42529296875,0.4513758420944214,0.056025434
223,104448,66.83,-101.02318572998047,466,51,500,0.0004453866666666666,104.5527718782425,-25.670174026489256,-0.09118050900870003,1.0964107513427734,36.01491165161133,0.2,0.424462890625,0.5436592102050781,0.058991406
228,106496,65.52,-101.9353256225586,467,52,510,0.0004442944,146.8021448135376,-25.69030805826187,-0.09006331062992104,1.098021388053894,52.2257080078125,0.2,0.41318359375,0.3568161725997925,0.048836797
232,108544,65.95,-101.5304946899414,466,53,520,0.0004432021333333333,109.13892674446106,-25.70300555229187,-0.09163041918072849,1.099385380744934,32.85101318359375,0.2,0.438232421875,0.5319879055023193,0.06676977
236,110592,63.8,-103.0273666381836,467,54,530,0.0004421098666666667,93.97539961338043,-25.733992052078246,-0.08925777124240994,1.1012557744979858,30.718647003173828,0.2,0.4580078125,0.6109151840209961,0.07537785
240,112640,63.45,-103.01811218261719,467,55,540,0.0004410176,101.2106538772583,-25.74956682920456,-0.09052154998062178,1.1023799180984497,38.03252410888672,0.2,0.46162109375,0.5583873987197876,0.06874058
245,114688,64.26,-101.81212615966797,467,56,550,0.00043992533333333335,96.40321657657623,-25.778837084770203,-0.09297582496656105,1.1047531366348267,40.684539794921875,0.2,0.495068359375,0.5652211904525757,0.077469334
250,116736,65.46,-100.96475219726562,466,57,560,0.00043883306666666667,94.02366366386414,-25.82038018703461,-0.08786923510488123,1.1080796718597412,39.01308059692383,0.2,0.472021484375,0.5235118269920349,0.07507974
254,118784,66.58,-100.105712890625,466,58,570,0.00043774080000000005,120.26170599460602,-25.873670983314515,-0.09384362375712954,1.110755205154419,42.560577392578125,0.2,0.47158203125,0.4792557954788208,0.07242066
258,120832,67.6,-99.13934326171875,467,59,580,0.0004366485333333333,108.56990664005279,-25.908008754253387,-0.08980024087359198,1.1128054857254028,30.347827911376953,0.2,0.45146484375,0.515216588973999,0.06660557
262,122880,67.5,-99.38037109375,467,60,590,0.00043555626666666664,104.87037937641144,-25.927097368240357,-0.09023171732551419,1.1138337850570679,38.64728927612305,0.2,0.451904296875,0.49081486463546753,0.06712542
267,124928,67.8,-99.44470977783203,467,61,600,0.000434464,104.55637714862823,-25.95430620908737,-0.08976794359041378,1.116045355796814,25.607637405395508,0.2,0.450390625,0.5741418600082397,0.06731727
271,126976,68.27,-99.27667999267578,467,62,610,0.0004333717333333333,99.433318734169,-25.991309010982512,-0.0912294258014299,1.1186319589614868,27.071760177612305,0.2,0.481787109375,0.5611639618873596,0.07389485
276,129024,66.59,-99.849853515625,467,63,620,0.00043227946666666667,92.11724750995636,-26.04361436367035,-0.08723570941365325,1.1233106851577759,24.750003814697266,0.2,0.47822265625,0.587695837020874,0.08706313
280,131072,67.03,-99.2500228881836,467,64,630,0.0004311872,95.8073624610901,-26.096552240848542,-0.09334053913480603,1.1248207092285156,31.555978775024414,0.2,0.504296875,0.6257447004318237,0.073519155
284,133120,66.39,-99.99229431152344,468,65,640,0.00043009493333333337,79.03870298862458,-26.109948182106017,-0.08964758784859442,1.1259537935256958,20.741304397583008,0.2,0.461572265625,0.6356188058853149,0.06782676
288,135168,65.94,-100.34976196289062,468,66,650,0.0004290026666666667,108.75094215869903,-26.154960918426514,-0.08909626353997738,1.1301862001419067,41.163997650146484,0.2,0.476611328125,0.5722233653068542,0.076447606
293,137216,65.47,-100.89449310302734,467,67,660,0.0004279104,107.4917141199112,-26.21227048635483,-0.0900915889069438,1.1328928470611572,23.02779197692871,0.2,0.463818359375,0.5640295743942261,0.06440376
297,139264,65.49,-100.66108703613281,467,68,670,0.00042681813333333334,107.067746591568,-26.250033211708068,-0.0911407963372767,1.1361808776855469,34.00067901611328,0.2,0.488037109375,0.5479353070259094,0.08288482
301,141312,65.93,-101.14456176757812,468,69,680,0.00042572586666666666,71.74584902524948,-26.305546391010285,-0.08575426376773976,1.1411186456680298,14.44468879699707,0.2,0.526025390625,0.6641151905059814,0.12126611
306,143360,67.04,-99.9646987915039,468,70,690,0.0004246336,80.71145607233048,-26.347555029392243,-0.0883259852125775,1.1421581506729126,17.726463317871094,0.2,0.515380859375,0.6136698126792908,0.09295527
310,145408,68.72,-98.31587219238281,468,71,700,0.00042354133333333336,90.9259863615036,-26.35763475894928,-0.0909877353522461,1.142236590385437,22.80487060546875,0.2,0.48583984375,0.6150776147842407,0.08554591
314,147456,69.22,-97.95768737792969,468,72,710,0.0004224490666666667,58.2859247803688,-26.408854711055756,-0.08801484516588971,1.1479250192642212,14.41626262664795,0.2,0.510205078125,0.7169429063796997,0.096116856
318,149504,68.51,-98.72868347167969,469,73,720,0.0004213568,65.9137749671936,-26.461322236061097,-0.08830543225631118,1.1505728960037231,22.549318313598633,0.2,0.55126953125,0.6851298809051514,0.10865742
323,151552,70.06,-97.68603515625,468,74,730,0.0004202645333333334,61.238935673236846,-26.50410325527191,-0.0885245370445773,1.1530510187149048,17.508052825927734,0.2,0.50751953125,0.7128398418426514,0.093355075
327,153600,69.01,-98.83956909179688,468,75,740,0.00041917226666666666,69.93149771690369,-26.537087309360505,-0.0880124831222929,1.1549487113952637,14.830901145935059,0.2,0.487158203125,0.6708186268806458,0.084448084
331,155648,71.41,-96.49468994140625,468,76,750,0.00041808000000000004,76.95216188430786,-26.56571319103241,-0.0888924490835052,1.1566967964172363,37.203521728515625,0.2,0.501904296875,0.6997827887535095,0.091827825
336,157696,70.69,-96.99961853027344,468,77,760,0.00041698773333333336,67.38692352771758,-26.60483589172363,-0.08983420323347673,1.1609313488006592,19.401094436645508,0.2,0.524755859375,0.7180049419403076,0.1043292
341,159744,70.11,-97.19087982177734,468,78,770,0.00041589546666666663,70.46604819297791,-26.664645183086396,-0.09204824033367913,1.1641993522644043,22.566333770751953,0.2,0.509716796875,0.7288057208061218,0.09507281
345,161792,70.58,-96.7503433227539,468,79,780,0.0004148032,54.348477971553805,-26.682409906387328,-0.091600715595996,1.1661978960037231,13.686066627502441,0.2,0.538330078125,0.7648637890815735,0.11223543
349,163840,70.07,-97.56748962402344,468,80,790,0.0004137109333333334,65.6405470252037,-26.733867144584657,-0.08735014213016257,1.1688997745513916,15.86318588256836,0.2,0.490087890625,0.7095896005630493,0.094266206
354,165888,70.49,-96.93667602539062,468,81,800,0.00041261866666666665,86.61559975147247,-26.762967538833617,-0.09395022394601256,1.1706562042236328,22.618701934814453,0.2,0.504345703125,0.6747967004776001,0.08675058
358,167936,69.64,-97.45088958740234,468,82,810,0.0004115264,80.69173579216003,-26.815397095680236,-0.0888378636795096,1.175114631652832,25.92564582824707,0.2,0.479052734375,0.6885830163955688,0.08237778
363,169984,69.18,-97.70430755615234,467,83,820,0.00041043413333333335,84.60099825859069,-26.839779055118562,-0.08832079554558732,1.1752005815505981,41.24031448364258,0.2,0.4650390625,0.6817604303359985,0.072752856
367,172032,70.2,-96.94971466064453,467,84,830,0.0004093418666666667,92.9985006093979,-26.87122631072998,-0.08537828798289411,1.1792540550231934,33.27941131591797,0.2,0.472412109375,0.6119706034660339,0.07887375
372,174080,69.04,-98.20079803466797,467,85,840,0.00040824960000000006,50.88981517553329,-26.922882115840913,-0.08714346271008253,1.1819738149642944,16.14032554626465,0.2,0.526220703125,0.7479174137115479,0.13267744
376,176128,66.73,-100.43555450439453,468,86,850,0.0004071573333333333,57.13964138031006,-26.94528990983963,-0.08464131276123225,1.1834051609039307,21.549480438232422,0.2,0.539697265625,0.7548983097076416,0.1069533
380,178176,68.41,-98.82125091552734,467,87,860,0.00040606506666666665,64.10965765714646,-26.971585273742676,-0.08469193900818936,1.1858222484588623,19.681428909301758,0.2,0.534716796875,0.7284694910049438,0.11317838
384,180224,69.9,-97.05956268310547,468,88,870,0.0004049728,54.49229960441589,-27.036303532123565,-0.08928589079878294,1.1913626194000244,14.642906188964844,0.2,0.51650390625,0.758284866809845,0.105894975
389,182272,71.14,-95.90719604492188,468,89,880,0.00040388053333333335,64.56003433465958,-27.089927768707277,-0.09150243781041353,1.1938234567642212,20.717815399169922,0.2,0.5099609375,0.7438401579856873,0.07918766
394,184320,70.55,-95.84046173095703,467,90,890,0.0004027882666666667,53.407273375988005,-27.12125709056854,-0.09086803176323884,1.1963920593261719,14.594749450683594,0.2,0.500244140625,0.804415762424469,0.090409294
398,186368,71.48,-95.45083618164062,467,91,900,0.000401696,56.50013474225998,-27.171065783500673,-0.08925831898814067,1.199267029762268,17.592018127441406,0.2,0.53232421875,0.7509787082672119,0.11411521
403,188416,70.71,-96.1227798461914,467,92,910,0.0004006037333333333,53.704197835922244,-27.211497402191164,-0.09011427634977735,1.2029955387115479,16.39354705810547,0.2,0.522607421875,0.7464019060134888,0.099308215
407,190464,70.62,-96.8838119506836,467,93,920,0.00039951146666666664,59.226150643825534,-27.273819255828858,-0.08756245878175832,1.2069323062896729,18.74693489074707,0.2,0.51455078125,0.7620052695274353,0.09392023
411,192512,71.42,-96.51802062988281,467,94,930,0.0003984192,69.17470210790634,-27.30719083547592,-0.09432595688267612,1.2090823650360107,13.743439674377441,0.2,0.5193359375,0.7491792440414429,0.100072816
416,194560,72.71,-95.9168472290039,467,95,940,0.00039732693333333335,58.390699851512906,-27.325158643722535,-0.09167127481778152,1.210463523864746,10.11496353149414,0.2,0.509765625,0.7635320425033569,0.10139711
420,196608,73.11,-94.83118438720703,467,96,950,0.0003962346666666666,77.08047478199005,-27.34302192926407,-0.09216142140212469,1.2114837169647217,29.0898494720459,0.2,0.511083984375,0.7457995414733887,0.088328086
425,198656,71.53,-95.31280517578125,466,97,960,0.00039514240000000005,65.47452073097229,-27.353708696365356,-0.08950048657134176,1.2121108770370483,25.810752868652344,0.2,0.5078125,0.7660175561904907,0.097420946
429,200704,72.17,-94.31459045410156,466,98,970,0.00039405013333333337,100.36431918144226,-27.370921123027802,-0.09302298011025414,1.213842511177063,28.961950302124023,0.2,0.488232421875,0.7104947566986084,0.08041531
434,202752,74.17,-92.49264526367188,467,99,980,0.0003929578666666667,70.46491758823394,-27.417958796024323,-0.08972507920698262,1.2181860208511353,24.97919464111328,0.2,0.478466796875,0.7663426995277405,0.07993791
438,204800,74.4,-92.62556457519531,466,100,990,0.0003918656,66.70344760417939,-27.458286714553832,-0.09051690479973332,1.2201623916625977,20.08706283569336,0.2,0.491162109375,0.7566027641296387,0.094419435
443,206848,73.64,-93.3183364868164,466,101,1000,0.00039077333333333334,74.5358346939087,-27.484206366539002,-0.09055057844379917,1.2223278284072876,22.1149845123291,0.2,0.516259765625,0.7654098272323608,0.08754925
447,208896,72.0,-94.55467987060547,466,102,1010,0.00038968106666666667,81.04899921417237,-27.53495353460312,-0.09157190776895732,1.2266591787338257,20.460451126098633,0.2,0.49169921875,0.741624116897583,0.08314712
451,210944,71.34,-95.40591430664062,467,103,1020,0.0003885888,59.06156768798828,-27.59031331539154,-0.09508473169698846,1.231231927871704,18.02875328063965,0.2,0.52431640625,0.8078538179397583,0.09985916
456,212992,69.81,-96.51966094970703,466,104,1030,0.0003874965333333333,91.7133751153946,-27.636026263237,-0.09075686617288739,1.2327804565429688,34.680633544921875,0.2,0.461669921875,0.7156088352203369,0.07113303
460,215040,70.88,-95.89228820800781,466,105,1040,0.0003864042666666667,66.5239096403122,-27.66297105550766,-0.09175750232534483,1.2348411083221436,17.695579528808594,0.2,0.510791015625,0.7636133432388306,0.09443131
465,217088,70.56,-96.27288818359375,466,106,1050,0.000385312,63.03802660703659,-27.687838852405548,-0.08623580819112249,1.2382862567901611,18.536035537719727,0.2,0.506689453125,0.7534561157226562,0.10595441
469,219136,73.15,-94.0817642211914,466,107,1060,0.0003842197333333334,49.210168635845186,-27.75144373178482,-0.09002955349569675,1.2431796789169312,17.723594665527344,0.2,0.549169921875,0.8375339508056641,0.10760374
473,221184,74.78,-92.61239624023438,466,108,1070,0.0003831274666666667,57.72741152048111,-27.7991286277771,-0.08873891282710247,1.2469055652618408,16.89811134338379,0.2,0.51591796875,0.8098272085189819,0.09998402
478,223232,76.55,-90.74361419677734,466,109,1080,0.0003820352,70.68358690738678,-27.847663080692293,-0.08877271354431286,1.2494558095932007,29.305130004882812,0.2,0.501318359375,0.7526572942733765,0.097539335
482,225280,74.78,-91.3387680053711,466,110,1090,0.00038094293333333336,66.60567137002946,-27.89038453102112,-0.09026788648334332,1.2532305717468262,16.653966903686523,0.2,0.498046875,0.7830265164375305,0.09407823
487,227328,73.87,-92.23729705810547,466,111,1100,0.0003798506666666667,73.5363540172577,-27.93830064535141,-0.08796134210424497,1.2560458183288574,16.084190368652344,0.2,0.49072265625,0.7636039853096008,0.094382584
492,229376,74.65,-92.0682144165039,466,112,1110,0.0003787584,53.9897145152092,-27.961818635463715,-0.08862836144980975,1.2568029165267944,19.330631256103516,0.2,0.529931640625,0.8189513683319092,0.10484092
496,231424,75.02,-91.9103775024414,465,113,1120,0.00037766613333333333,50.331928443908694,-27.99269255399704,-0.08763293856754899,1.2603975534439087,12.942992210388184,0.2,0.551025390625,0.8310585618019104,0.11930578
501,233472,75.69,-91.46428680419922,465,114,1130,0.00037657386666666666,44.70468249320984,-28.03971583843231,-0.09008054599980823,1.2635153532028198,17.838687896728516,0.2,0.53681640625,0.8335299491882324,0.11222241
505,235520,77.19,-90.02685546875,465,115,1140,0.0003754816,68.21606999635696,-28.083136570453643,-0.08331315455725416,1.2666233777999878,20.796518325805664,0.2,0.505029296875,0.7951192855834961,0.0959429
509,237568,77.97,-89.1963119506836,465,116,1150,0.00037438933333333336,52.81333276033401,-28.12168037891388,-0.09189671067870223,1.2696861028671265,14.742108345031738,0.2,0.528564453125,0.819818913936615,0.10312821
514,239616,75.34,-91.15261840820312,466,117,1160,0.0003732970666666667,72.52386908531189,-28.14783059358597,-0.08770058258960489,1.2714101076126099,21.834264755249023,0.2,0.47958984375,0.7669863104820251,0.0756384
518,241664,75.06,-91.10746002197266,465,118,1170,0.00037220479999999995,74.69250985383988,-28.16582646369934,-0.09015361462370493,1.2726194858551025,24.56159782409668,0.2,0.5001953125,0.7799745202064514,0.08772312
523,243712,73.42,-92.39108276367188,465,119,1180,0.0003711125333333334,67.80598570108414,-28.17671457529068,-0.09128549168817698,1.273217797279358,17.13785171508789,0.2,0.477880859375,0.7688723802566528,0.08479693
527,245760,74.83,-90.92273712158203,465,120,1190,0.00037002026666666665,62.71628326177597,-28.206359136104584,-0.08621389087638817,1.276624321937561,15.073371887207031,0.2,0.50517578125,0.7904683351516724,0.10578534
532,247808,76.01,-90.22232055664062,465,121,1200,0.00036892800000000003,61.51081190109253,-28.219670438766478,-0.09005827111541294,1.2765754461288452,28.184139251708984,0.2,0.5330078125,0.8029482960700989,0.0994703
536,249856,75.89,-90.54861450195312,465,122,1210,0.00036783573333333335,52.66281456947327,-28.270932912826538,-0.09520693179802038,1.2826848030090332,15.796547889709473,0.2,0.534423828125,0.8386034369468689,0.10962778
540,251904,76.68,-89.45306396484375,465,123,1220,0.0003667434666666667,49.88336460590362,-28.318834924697875,-0.09080229147220961,1.284894585609436,15.180924415588379,0.2,0.5205078125,0.8387964963912964,0.101287805
545,253952,76.67,-89.7668685913086,465,124,1230,0.0003656512,52.1306810259819,-28.328621745109558,-0.08928327388130128,1.2851065397262573,14.935442924499512,0.2,0.53623046875,0.8458184003829956,0.09964338
550,256000,78.03,-88.53289794921875,465,125,1240,0.0003645589333333333,48.723637437820436,-28.364975476264952,-0.08967832488706336,1.2896147966384888,16.892850875854492,0.2,0.518212890625,0.8507833480834961,0.11236212
554,258048,79.38,-87.09260559082031,465,126,1250,0.00036346666666666665,59.075073325634,-28.429405069351198,-0.08138852632255293,1.2949832677841187,14.424007415771484,0.2,0.474462890625,0.826088547706604,0.09675488
560,260096,78.83,-87.49369812011719,464,127,1260,0.00036237439999999997,52.1584009885788,-28.485673558712005,-0.08858641911647283,1.2988606691360474,16.360557556152344,0.2,0.515380859375,0.8426672220230103,0.10661565
565,262144,79.49,-86.74950408935547,463,128,1270,0.00036128213333333335,56.97693852186203,-28.526818144321442,-0.09283978407038376,1.300396203994751,21.47408103942871,0.2,0.513427734375,0.8220298290252686,0.09893944
569,264192,79.22,-86.70797729492188,464,129,1280,0.0003601898666666667,67.31234724521637,-28.53141486644745,-0.09803557760897093,1.3012934923171997,22.316022872924805,0.2,0.514599609375,0.8255064487457275,0.087643504
573,266240,78.34,-87.430908203125,464,130,1290,0.00035909760000000005,44.51903371810913,-28.545607876777648,-0.09203744693368207,1.3027803897857666,14.031916618347168,0.2,0.560009765625,0.8740667104721069,0.11077511
578,268288,77.87,-87.85387420654297,463,131,1300,0.0003580053333333334,51.431842470169066,-28.577823722362517,-0.08596539931604638,1.306071162223816,15.091175079345703,0.2,0.523828125,0.8704711198806763,0.12002625
582,270336,76.77,-88.92367553710938,463,132,1310,0.00035691306666666664,51.7270669221878,-28.596258223056793,-0.08974641911918298,1.3059160709381104,21.11461639404297,0.2,0.505810546875,0.8272937536239624,0.118615426
587,272384,77.66,-88.4337387084961,463,133,1320,0.0003558208,52.02157944440842,-28.61498569250107,-0.09169700976926834,1.3081672191619873,13.52588176727295,0.2,0.5115234375,0.8524994254112244,0.09783051
